,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
6109,70000.0,10000.0,-8684,0.44563072625698325,0.32132905027932956,0.4971013966480447,bes_98,Strat_Series,11,1,2e-06
6110,70000.0,15000.0,-10262,0.44563072625698325,0.33529553072625695,0.4926935754189944,bes_98,Strat_Series,11,1,2e-06
6111,70000.0,20000.0,-10235,0.44563072625698325,0.34926201117318434,0.4927689944134078,bes_98,Strat_Series,11,1,2e-06
6112,70000.0,25000.0,-8681,0.44563072625698325,0.3632284916201117,0.49710977653631283,bes_98,Strat_Series,11,1,2e-06
6113,70000.0,30000.0,-7663,0.44563072625698325,0.3771949720670391,0.49995335195530727,bes_98,Strat_Series,11,1,2e-06
6114,70000.0,35000.0,-8541,0.44563072625698325,0.3911614525139665,0.4975008379888268,bes_98,Strat_Series,11,1,2e-06
6115,70000.0,40000.0,-8698,0.44563072625698325,0.40512793296089383,0.49706229050279327,bes_98,Strat_Series,11,1,2e-06
6116,70000.0,45000.0,-8842,0.44563072625698325,0.4190944134078212,0.49666005586592177,bes_98,Strat_Series,11,1,2e-06
6117,70000.0,50000.0,-9539,0.44563072625698325,0.4330608938547486,0.4947131284916201,bes_98,Strat_Series,11,1,2e-06
6118,70000.0,55000.0,-9725,0.44563072625698325,0.44702737430167594,0.4941935754189944,bes_98,Strat_Series,11,1,2e-06
6119,70000.0,60000.0,-9534,0.44563072625698325,0.4609938547486033,0.494727094972067,bes_98,Strat_Series,11,1,2e-06
6120,70000.0,65000.0,-9911,0.44563072625698325,0.4749603351955307,0.4936740223463687,bes_98,Strat_Series,11,1,2e-06
6121,70000.0,70000.0,-9947,0.44563072625698325,0.4889268156424581,0.4935734636871508,bes_98,Strat_Series,11,1,2e-06
6122,70000.0,75000.0,-10089,0.44563072625698325,0.5028932960893855,0.4931768156424581,bes_98,Strat_Series,11,1,2e-06
6123,70000.0,80000.0,-10361,0.44563072625698325,0.5168597765363129,0.49241703910614526,bes_98,Strat_Series,11,1,2e-06
6124,70000.0,85000.0,-10418,0.44563072625698325,0.5308262569832403,0.49225782122905026,bes_98,Strat_Series,11,1,2e-06
6125,70000.0,90000.0,-10383,0.44563072625698325,0.5447927374301675,0.49235558659217876,bes_98,Strat_Series,11,1,2e-06
6126,70000.0,95000.0,-10534,0.44563072625698325,0.5587592178770949,0.49193379888268157,bes_98,Strat_Series,11,1,2e-06
6127,70000.0,100000.0,-10360,0.44563072625698325,0.5727256983240223,0.49241983240223464,bes_98,Strat_Series,11,1,2e-06
6128,70000.0,105000.0,-10540,0.44563072625698325,0.5866921787709497,0.49191703910614526,bes_98,Strat_Series,11,1,2e-06
6129,70000.0,110000.0,-10633,0.44563072625698325,0.6006586592178771,0.4916572625698324,bes_98,Strat_Series,11,1,2e-06
6130,70000.0,115000.0,-10922,0.44563072625698325,0.6146251396648045,0.49085,bes_98,Strat_Series,11,1,2e-06
6131,70000.0,120000.0,-10619,0.44563072625698325,0.6285916201117319,0.49169636871508376,bes_98,Strat_Series,11,1,2e-06
6132,70000.0,125000.0,-10384,0.44563072625698325,0.6425581005586591,0.4923527932960894,bes_98,Strat_Series,11,1,2e-06
6133,70000.0,130000.0,-10656,0.44563072625698325,0.6565245810055866,0.4915930167597765,bes_98,Strat_Series,11,1,2e-06
6134,70000.0,135000.0,-10518,0.44563072625698325,0.6704910614525139,0.4919784916201117,bes_98,Strat_Series,11,1,2e-06
6135,70000.0,140000.0,-10904,0.44563072625698325,0.6844575418994413,0.49090027932960895,bes_98,Strat_Series,11,1,2e-06
6136,70000.0,145000.0,-11050,0.44563072625698325,0.6984240223463687,0.49049245810055864,bes_98,Strat_Series,11,1,2e-06
6137,70000.0,148000.0,-10966,0.44563072625698325,0.7068039106145252,0.490727094972067,bes_98,Strat_Series,11,1,2e-06
6138,80000.0,0.0,-8156,0.47356368715083796,0.29339608938547485,0.4985762569832402,bes_98,Strat_Series,11,1,2e-06
6139,80000.0,5000.0,-9223,0.47356368715083796,0.30736256983240223,0.4955958100558659,bes_98,Strat_Series,11,1,2e-06
6140,80000.0,10000.0,-10970,0.47356368715083796,0.32132905027932956,0.4907159217877095,bes_98,Strat_Series,11,1,2e-06
6141,80000.0,15000.0,-8515,0.47356368715083796,0.33529553072625695,0.49757346368715083,bes_98,Strat_Series,11,1,2e-06
6142,80000.0,20000.0,-7736,0.47356368715083796,0.34926201117318434,0.4997494413407821,bes_98,Strat_Series,11,1,2e-06
6143,80000.0,25000.0,-8611,0.47356368715083796,0.3632284916201117,0.49730530726256983,bes_98,Strat_Series,11,1,2e-06
6144,80000.0,30000.0,-8313,0.47356368715083796,0.3771949720670391,0.4981377094972067,bes_98,Strat_Series,11,1,2e-06
6145,80000.0,35000.0,-9289,0.47356368715083796,0.3911614525139665,0.49541145251396645,bes_98,Strat_Series,11,1,2e-06
6146,80000.0,40000.0,-9716,0.47356368715083796,0.40512793296089383,0.4942187150837989,bes_98,Strat_Series,11,1,2e-06
6147,80000.0,45000.0,-8899,0.47356368715083796,0.4190944134078212,0.4965008379888268,bes_98,Strat_Series,11,1,2e-06
6148,80000.0,50000.0,-9341,0.47356368715083796,0.4330608938547486,0.49526620111731845,bes_98,Strat_Series,11,1,2e-06
6149,80000.0,55000.0,-10314,0.47356368715083796,0.44702737430167594,0.4925483240223464,bes_98,Strat_Series,11,1,2e-06
6150,80000.0,60000.0,-8738,0.47356368715083796,0.4609938547486033,0.4969505586592179,bes_98,Strat_Series,11,1,2e-06
6151,80000.0,65000.0,-8088,0.47356368715083796,0.4749603351955307,0.4987662011173184,bes_98,Strat_Series,11,1,2e-06
6152,80000.0,70000.0,-7825,0.47356368715083796,0.4889268156424581,0.49950083798882683,bes_98,Strat_Series,11,1,2e-06
6153,80000.0,75000.0,-8793,0.47356368715083796,0.5028932960893855,0.49679692737430164,bes_98,Strat_Series,11,1,2e-06
6154,80000.0,80000.0,-10501,0.47356368715083796,0.5168597765363129,0.49202597765363126,bes_98,Strat_Series,11,1,2e-06
6155,80000.0,85000.0,-10593,0.47356368715083796,0.5308262569832403,0.4917689944134078,bes_98,Strat_Series,11,1,2e-06
6156,80000.0,90000.0,-10937,0.47356368715083796,0.5447927374301675,0.4908081005586592,bes_98,Strat_Series,11,1,2e-06
6157,80000.0,95000.0,-10675,0.47356368715083796,0.5587592178770949,0.4915399441340782,bes_98,Strat_Series,11,1,2e-06
6158,80000.0,100000.0,-9162,0.47356368715083796,0.5727256983240223,0.49576620111731845,bes_98,Strat_Series,11,1,2e-06
6159,80000.0,105000.0,-10905,0.47356368715083796,0.5866921787709497,0.49089748603351957,bes_98,Strat_Series,11,1,2e-06
6160,80000.0,110000.0,-10949,0.47356368715083796,0.6006586592178771,0.4907745810055866,bes_98,Strat_Series,11,1,2e-06
6161,80000.0,115000.0,-10890,0.47356368715083796,0.6146251396648045,0.4909393854748603,bes_98,Strat_Series,11,1,2e-06
6162,80000.0,120000.0,-10997,0.47356368715083796,0.6285916201117319,0.4906405027932961,bes_98,Strat_Series,11,1,2e-06
6163,80000.0,125000.0,-10465,0.47356368715083796,0.6425581005586591,0.49212653631284914,bes_98,Strat_Series,11,1,2e-06
6164,80000.0,130000.0,-11204,0.47356368715083796,0.6565245810055866,0.49006229050279326,bes_98,Strat_Series,11,1,2e-06
6165,80000.0,135000.0,-11686,0.47356368715083796,0.6704910614525139,0.4887159217877095,bes_98,Strat_Series,11,1,2e-06
6166,80000.0,140000.0,-11378,0.47356368715083796,0.6844575418994413,0.4895762569832402,bes_98,Strat_Series,11,1,2e-06
6167,80000.0,145000.0,-11566,0.47356368715083796,0.6984240223463687,0.48905111731843576,bes_98,Strat_Series,11,1,2e-06
6168,80000.0,148000.0,-11514,0.47356368715083796,0.7068039106145252,0.48919636871508376,bes_98,Strat_Series,11,1,2e-06
6169,90000.0,0.0,-11768,0.5014966480446927,0.29339608938547485,0.4884868715083799,bes_98,Strat_Series,11,1,2e-06
6170,90000.0,5000.0,-8637,0.5014966480446927,0.30736256983240223,0.4972326815642458,bes_98,Strat_Series,11,1,2e-06
6171,90000.0,10000.0,-7645,0.5014966480446927,0.32132905027932956,0.5000036312849162,bes_98,Strat_Series,11,1,2e-06
6172,90000.0,15000.0,-8651,0.5014966480446927,0.33529553072625695,0.4971935754189944,bes_98,Strat_Series,11,1,2e-06
6173,90000.0,20000.0,-8846,0.5014966480446927,0.34926201117318434,0.4966488826815642,bes_98,Strat_Series,11,1,2e-06
6174,90000.0,25000.0,-10494,0.5014966480446927,0.3632284916201117,0.49204553072625695,bes_98,Strat_Series,11,1,2e-06
6175,90000.0,30000.0,-8345,0.5014966480446927,0.3771949720670391,0.49804832402234633,bes_98,Strat_Series,11,1,2e-06
6176,90000.0,35000.0,-10337,0.5014966480446927,0.3911614525139665,0.4924840782122905,bes_98,Strat_Series,11,1,2e-06
6177,90000.0,40000.0,-8782,0.5014966480446927,0.40512793296089383,0.4968276536312849,bes_98,Strat_Series,11,1,2e-06
6178,90000.0,45000.0,-7797,0.5014966480446927,0.4190944134078212,0.4995790502793296,bes_98,Strat_Series,11,1,2e-06
6179,90000.0,50000.0,-8087,0.5014966480446927,0.4330608938547486,0.49876899441340783,bes_98,Strat_Series,11,1,2e-06
6180,90000.0,55000.0,-9778,0.5014966480446927,0.44702737430167594,0.49404553072625695,bes_98,Strat_Series,11,1,2e-06
6181,90000.0,60000.0,-10369,0.5014966480446927,0.4609938547486033,0.49239469273743014,bes_98,Strat_Series,11,1,2e-06
6182,90000.0,65000.0,-9525,0.5014966480446927,0.4749603351955307,0.4947522346368715,bes_98,Strat_Series,11,1,2e-06
6183,90000.0,70000.0,-9540,0.5014966480446927,0.4889268156424581,0.4947103351955307,bes_98,Strat_Series,11,1,2e-06
6184,90000.0,75000.0,-11438,0.5014966480446927,0.5028932960893855,0.4894086592178771,bes_98,Strat_Series,11,1,2e-06
6185,90000.0,80000.0,-11219,0.5014966480446927,0.5168597765363129,0.4900203910614525,bes_98,Strat_Series,11,1,2e-06
6186,90000.0,85000.0,-10226,0.5014966480446927,0.5308262569832403,0.49279413407821226,bes_98,Strat_Series,11,1,2e-06
6187,90000.0,90000.0,-9189,0.5014966480446927,0.5447927374301675,0.495690782122905,bes_98,Strat_Series,11,1,2e-06
6188,90000.0,95000.0,-9407,0.5014966480446927,0.5587592178770949,0.49508184357541896,bes_98,Strat_Series,11,1,2e-06
6189,90000.0,100000.0,-9717,0.5014966480446927,0.5727256983240223,0.4942159217877095,bes_98,Strat_Series,11,1,2e-06
6190,90000.0,105000.0,-10686,0.5014966480446927,0.5866921787709497,0.49150921787709495,bes_98,Strat_Series,11,1,2e-06
6191,90000.0,110000.0,-11168,0.5014966480446927,0.6006586592178771,0.49016284916201114,bes_98,Strat_Series,11,1,2e-06
6192,90000.0,115000.0,-11333,0.5014966480446927,0.6146251396648045,0.48970195530726257,bes_98,Strat_Series,11,1,2e-06
6193,90000.0,120000.0,-11226,0.5014966480446927,0.6285916201117319,0.4900008379888268,bes_98,Strat_Series,11,1,2e-06
6194,90000.0,125000.0,-11272,0.5014966480446927,0.6425581005586591,0.4898723463687151,bes_98,Strat_Series,11,1,2e-06
6195,90000.0,130000.0,-11705,0.5014966480446927,0.6565245810055866,0.48866284916201114,bes_98,Strat_Series,11,1,2e-06
6196,90000.0,135000.0,-12161,0.5014966480446927,0.6704910614525139,0.4873891061452514,bes_98,Strat_Series,11,1,2e-06
6197,90000.0,140000.0,-12247,0.5014966480446927,0.6844575418994413,0.48714888268156425,bes_98,Strat_Series,11,1,2e-06
6198,90000.0,145000.0,-12821,0.5014966480446927,0.6984240223463687,0.48554553072625695,bes_98,Strat_Series,11,1,2e-06
6199,90000.0,148000.0,-12319,0.5014966480446927,0.7068039106145252,0.4869477653631285,bes_98,Strat_Series,11,1,2e-06
6200,100000.0,0.0,-9180,0.5294296089385475,0.29339608938547485,0.4957159217877095,bes_98,Strat_Series,11,1,2e-06
6201,100000.0,5000.0,-8861,0.5294296089385475,0.30736256983240223,0.49660698324022345,bes_98,Strat_Series,11,1,2e-06
6202,100000.0,10000.0,-10695,0.5294296089385475,0.32132905027932956,0.4914840782122905,bes_98,Strat_Series,11,1,2e-06
6203,100000.0,15000.0,-11843,0.5294296089385475,0.33529553072625695,0.48827737430167595,bes_98,Strat_Series,11,1,2e-06
6204,100000.0,20000.0,-11942,0.5294296089385475,0.34926201117318434,0.4880008379888268,bes_98,Strat_Series,11,1,2e-06
6205,100000.0,25000.0,-12116,0.5294296089385475,0.3632284916201117,0.48751480446927375,bes_98,Strat_Series,11,1,2e-06
6206,100000.0,30000.0,-11134,0.5294296089385475,0.3771949720670391,0.49025782122905026,bes_98,Strat_Series,11,1,2e-06
6207,100000.0,35000.0,-9273,0.5294296089385475,0.3911614525139665,0.49545614525139664,bes_98,Strat_Series,11,1,2e-06
6208,100000.0,40000.0,-9608,0.5294296089385475,0.40512793296089383,0.4945203910614525,bes_98,Strat_Series,11,1,2e-06
6209,100000.0,45000.0,-9411,0.5294296089385475,0.4190944134078212,0.49507067039106145,bes_98,Strat_Series,11,1,2e-06
6210,100000.0,50000.0,-10240,0.5294296089385475,0.4330608938547486,0.4927550279329609,bes_98,Strat_Series,11,1,2e-06
6211,100000.0,55000.0,-10947,0.5294296089385475,0.44702737430167594,0.4907801675977653,bes_98,Strat_Series,11,1,2e-06
6212,100000.0,60000.0,-10843,0.5294296089385475,0.4609938547486033,0.49107067039106145,bes_98,Strat_Series,11,1,2e-06
6213,100000.0,65000.0,-10110,0.5294296089385475,0.4749603351955307,0.493118156424581,bes_98,Strat_Series,11,1,2e-06
6214,100000.0,70000.0,-11744,0.5294296089385475,0.4889268156424581,0.48855391061452513,bes_98,Strat_Series,11,1,2e-06
6215,100000.0,75000.0,-11767,0.5294296089385475,0.5028932960893855,0.48848966480446926,bes_98,Strat_Series,11,1,2e-06
6216,100000.0,80000.0,-11104,0.5294296089385475,0.5168597765363129,0.4903416201117318,bes_98,Strat_Series,11,1,2e-06
6217,100000.0,85000.0,-10911,0.5294296089385475,0.5308262569832403,0.4908807262569832,bes_98,Strat_Series,11,1,2e-06
6218,100000.0,90000.0,-10766,0.5294296089385475,0.5447927374301675,0.49128575418994413,bes_98,Strat_Series,11,1,2e-06
6219,100000.0,95000.0,-10410,0.5294296089385475,0.5587592178770949,0.49228016759776533,bes_98,Strat_Series,11,1,2e-06
6220,100000.0,100000.0,-10009,0.5294296089385475,0.5727256983240223,0.49340027932960895,bes_98,Strat_Series,11,1,2e-06
6221,100000.0,105000.0,-10642,0.5294296089385475,0.5866921787709497,0.49163212290502795,bes_98,Strat_Series,11,1,2e-06
6222,100000.0,110000.0,-9978,0.5294296089385475,0.6006586592178771,0.4934868715083799,bes_98,Strat_Series,11,1,2e-06
6223,100000.0,115000.0,-11385,0.5294296089385475,0.6146251396648045,0.4895567039106145,bes_98,Strat_Series,11,1,2e-06
6224,100000.0,120000.0,-12243,0.5294296089385475,0.6285916201117319,0.48716005586592176,bes_98,Strat_Series,11,1,2e-06
6225,100000.0,125000.0,-12163,0.5294296089385475,0.6425581005586591,0.48738351955307263,bes_98,Strat_Series,11,1,2e-06
6226,100000.0,130000.0,-13038,0.5294296089385475,0.6565245810055866,0.4849393854748603,bes_98,Strat_Series,11,1,2e-06
6227,100000.0,135000.0,-11396,0.5294296089385475,0.6704910614525139,0.48952597765363126,bes_98,Strat_Series,11,1,2e-06
6228,100000.0,140000.0,-12139,0.5294296089385475,0.6844575418994413,0.4874505586592179,bes_98,Strat_Series,11,1,2e-06
6229,100000.0,145000.0,-12320,0.5294296089385475,0.6984240223463687,0.4869449720670391,bes_98,Strat_Series,11,1,2e-06
6230,100000.0,148000.0,-12063,0.5294296089385475,0.7068039106145252,0.48766284916201114,bes_98,Strat_Series,11,1,2e-06
6231,110000.0,0.0,-8863,0.5573625698324022,0.29339608938547485,0.4966013966480447,bes_98,Strat_Series,11,1,2e-06
6232,110000.0,5000.0,-6826,0.5573625698324022,0.30736256983240223,0.5022913407821229,bes_98,Strat_Series,11,1,2e-06
6233,110000.0,10000.0,-8366,0.5573625698324022,0.32132905027932956,0.49798966480446927,bes_98,Strat_Series,11,1,2e-06
6234,110000.0,15000.0,-7411,0.5573625698324022,0.33529553072625695,0.5006572625698323,bes_98,Strat_Series,11,1,2e-06
6235,110000.0,20000.0,-7506,0.5573625698324022,0.34926201117318434,0.5003918994413408,bes_98,Strat_Series,11,1,2e-06
6236,110000.0,25000.0,-7567,0.5573625698324022,0.3632284916201117,0.5002215083798882,bes_98,Strat_Series,11,1,2e-06
6237,110000.0,30000.0,-8924,0.5573625698324022,0.3771949720670391,0.49643100558659214,bes_98,Strat_Series,11,1,2e-06
6238,110000.0,35000.0,-9520,0.5573625698324022,0.3911614525139665,0.49476620111731845,bes_98,Strat_Series,11,1,2e-06
6239,110000.0,40000.0,-8193,0.5573625698324022,0.40512793296089383,0.49847290502793296,bes_98,Strat_Series,11,1,2e-06
6240,110000.0,45000.0,-11619,0.5573625698324022,0.4190944134078212,0.4889030726256983,bes_98,Strat_Series,11,1,2e-06
6241,110000.0,50000.0,-12429,0.5573625698324022,0.4330608938547486,0.48664050279329607,bes_98,Strat_Series,11,1,2e-06
6242,110000.0,55000.0,-8589,0.5573625698324022,0.44702737430167594,0.4973667597765363,bes_98,Strat_Series,11,1,2e-06
6243,110000.0,60000.0,-9423,0.5573625698324022,0.4609938547486033,0.4950371508379888,bes_98,Strat_Series,11,1,2e-06
6244,110000.0,65000.0,-9280,0.5573625698324022,0.4749603351955307,0.49543659217877095,bes_98,Strat_Series,11,1,2e-06
6245,110000.0,70000.0,-11642,0.5573625698324022,0.4889268156424581,0.48883882681564245,bes_98,Strat_Series,11,1,2e-06
6246,110000.0,75000.0,-11019,0.5573625698324022,0.5028932960893855,0.4905790502793296,bes_98,Strat_Series,11,1,2e-06
6247,110000.0,80000.0,-11269,0.5573625698324022,0.5168597765363129,0.4898807262569832,bes_98,Strat_Series,11,1,2e-06
6248,110000.0,85000.0,-12190,0.5573625698324022,0.5308262569832403,0.4873081005586592,bes_98,Strat_Series,11,1,2e-06
6249,110000.0,90000.0,-12138,0.5573625698324022,0.5447927374301675,0.48745335195530726,bes_98,Strat_Series,11,1,2e-06
6250,110000.0,95000.0,-12441,0.5573625698324022,0.5587592178770949,0.48660698324022345,bes_98,Strat_Series,11,1,2e-06
6251,110000.0,100000.0,-12537,0.5573625698324022,0.5727256983240223,0.48633882681564244,bes_98,Strat_Series,11,1,2e-06
6252,110000.0,105000.0,-11686,0.5573625698324022,0.5866921787709497,0.4887159217877095,bes_98,Strat_Series,11,1,2e-06
6253,110000.0,110000.0,-10887,0.5573625698324022,0.6006586592178771,0.49094776536312845,bes_98,Strat_Series,11,1,2e-06
6254,110000.0,115000.0,-11057,0.5573625698324022,0.6146251396648045,0.49047290502793295,bes_98,Strat_Series,11,1,2e-06
6255,110000.0,120000.0,-11503,0.5573625698324022,0.6285916201117319,0.489227094972067,bes_98,Strat_Series,11,1,2e-06
6256,110000.0,125000.0,-12166,0.5573625698324022,0.6425581005586591,0.48737513966480445,bes_98,Strat_Series,11,1,2e-06
6257,110000.0,130000.0,-11862,0.5573625698324022,0.6565245810055866,0.48822430167597763,bes_98,Strat_Series,11,1,2e-06
6258,110000.0,135000.0,-12696,0.5573625698324022,0.6704910614525139,0.48589469273743013,bes_98,Strat_Series,11,1,2e-06
6259,110000.0,140000.0,-12783,0.5573625698324022,0.6844575418994413,0.48565167597765363,bes_98,Strat_Series,11,1,2e-06
6260,110000.0,145000.0,-12518,0.5573625698324022,0.6984240223463687,0.48639189944134076,bes_98,Strat_Series,11,1,2e-06
6261,110000.0,148000.0,-12445,0.5573625698324022,0.7068039106145252,0.4865958100558659,bes_98,Strat_Series,11,1,2e-06
6262,120000.0,0.0,-9336,0.585295530726257,0.29339608938547485,0.49528016759776533,bes_98,Strat_Series,11,1,2e-06
6263,120000.0,5000.0,-10861,0.585295530726257,0.30736256983240223,0.4910203910614525,bes_98,Strat_Series,11,1,2e-06
6264,120000.0,10000.0,-11818,0.585295530726257,0.32132905027932956,0.48834720670391063,bes_98,Strat_Series,11,1,2e-06
6265,120000.0,15000.0,-8420,0.585295530726257,0.33529553072625695,0.49783882681564245,bes_98,Strat_Series,11,1,2e-06
6266,120000.0,20000.0,-10287,0.585295530726257,0.34926201117318434,0.49262374301675976,bes_98,Strat_Series,11,1,2e-06
6267,120000.0,25000.0,-8215,0.585295530726257,0.3632284916201117,0.49841145251396646,bes_98,Strat_Series,11,1,2e-06
6268,120000.0,30000.0,-9492,0.585295530726257,0.3771949720670391,0.4948444134078212,bes_98,Strat_Series,11,1,2e-06
6269,120000.0,35000.0,-8904,0.585295530726257,0.3911614525139665,0.4964868715083799,bes_98,Strat_Series,11,1,2e-06
6270,120000.0,40000.0,-6885,0.585295530726257,0.40512793296089383,0.5021265363128492,bes_98,Strat_Series,11,1,2e-06
6271,120000.0,45000.0,-7374,0.585295530726257,0.4190944134078212,0.5007606145251396,bes_98,Strat_Series,11,1,2e-06
6272,120000.0,50000.0,-7648,0.585295530726257,0.4330608938547486,0.499995251396648,bes_98,Strat_Series,11,1,2e-06
6273,120000.0,55000.0,-7906,0.585295530726257,0.44702737430167594,0.4992745810055866,bes_98,Strat_Series,11,1,2e-06
6274,120000.0,60000.0,-10801,0.585295530726257,0.4609938547486033,0.49118798882681564,bes_98,Strat_Series,11,1,2e-06
6275,120000.0,65000.0,-9075,0.585295530726257,0.4749603351955307,0.49600921787709495,bes_98,Strat_Series,11,1,2e-06
6276,120000.0,70000.0,-11539,0.585295530726257,0.4889268156424581,0.48912653631284914,bes_98,Strat_Series,11,1,2e-06
6277,120000.0,75000.0,-12221,0.585295530726257,0.5028932960893855,0.48722150837988826,bes_98,Strat_Series,11,1,2e-06
6278,120000.0,80000.0,-11526,0.585295530726257,0.5168597765363129,0.48916284916201114,bes_98,Strat_Series,11,1,2e-06
6279,120000.0,85000.0,-8236,0.585295530726257,0.5308262569832403,0.4983527932960894,bes_98,Strat_Series,11,1,2e-06
6280,120000.0,90000.0,-10191,0.585295530726257,0.5447927374301675,0.49289189944134076,bes_98,Strat_Series,11,1,2e-06
6281,120000.0,95000.0,-11776,0.585295530726257,0.5587592178770949,0.4884645251396648,bes_98,Strat_Series,11,1,2e-06
6282,120000.0,100000.0,-11549,0.585295530726257,0.5727256983240223,0.4890986033519553,bes_98,Strat_Series,11,1,2e-06
