X,Y,Z,formacao
445797.182,7777008.333,-2911.62,h4
445783.773,7777015.0,-2911.28,h4
445770.364,7777021.667,-2910.9,h4
445756.955,7777028.333,-2910.47,h4
445743.545,7777035.0,-2910.02,h4
445730.136,7777041.667,-2909.65,h4
445716.727,7777048.333,-2909.14,h4
445703.318,7777055.0,-2908.46,h4
445689.909,7777061.667,-2907.84,h4
445676.5,7777068.333,-2907.44,h4
445663.091,7777075.0,-2907.14,h4
445649.682,7777081.667,-2907.05,h4
445636.273,7777088.333,-2907.02,h4
445622.864,7777095.0,-2906.78,h4
445609.455,7777101.667,-2906.49,h4
445596.045,7777108.333,-2905.98,h4
445582.636,7777115.0,-2905.42,h4
445569.227,7777121.667,-2905.09,h4
445555.818,7777128.333,-2905.08,h4
445542.409,7777135.0,-2905.22,h4
445529.0,7777141.667,-2905.57,h4
445515.591,7777148.333,-2905.8,h4
445502.182,7777155.0,-2905.78,h4
445488.773,7777161.667,-2905.71,h4
445475.364,7777168.333,-2905.39,h4
445461.955,7777175.0,-2904.82,h4
445448.545,7777181.667,-2904.23,h4
445435.136,7777188.333,-2904.27,h4
445421.727,7777195.0,-2904.48,h4
445408.318,7777201.667,-2904.53,h4
445394.909,7777208.333,-2904.56,h4
445381.5,7777215.0,-2904.16,h4
445368.091,7777221.667,-2903.23,h4
445354.682,7777228.333,-2902.93,h4
445341.273,7777235.0,-2903.89,h4
445327.864,7777241.667,-2906.42,h4
445234.0,7777288.333,-2904.23,h4
445220.591,7777295.0,-2903.75,h4
445207.182,7777301.667,-2902.76,h4
445193.773,7777308.333,-2902.39,h4
445180.364,7777315.0,-2902.38,h4
445166.955,7777321.667,-2902.41,h4
445153.545,7777328.333,-2902.53,h4
445140.136,7777335.0,-2902.68,h4
445126.727,7777341.667,-2902.71,h4
445113.318,7777348.333,-2902.37,h4
445099.909,7777355.0,-2901.83,h4
445086.5,7777361.667,-2901.52,h4
445073.091,7777368.333,-2901.43,h4
445059.682,7777375.0,-2901.37,h4
445046.273,7777381.667,-2901.32,h4
445032.864,7777388.333,-2901.44,h4
445019.455,7777395.0,-2901.8,h4
445006.045,7777401.667,-2902.01,h4
444992.636,7777408.333,-2901.99,h4
444979.227,7777415.0,-2901.81,h4
444965.818,7777421.667,-2901.4,h4
444952.409,7777428.333,-2900.94,h4
444939.0,7777435.0,-2900.77,h4
444925.4,7777441.3,-2900.68,h4
444911.8,7777447.6,-2900.77,h4
444898.2,7777453.9,-2900.92,h4
444884.6,7777460.2,-2901.1,h4
444871.0,7777466.5,-2901.29,h4
444857.4,7777472.8,-2901.45,h4
444843.8,7777479.1,-2901.55,h4
444830.2,7777485.4,-2901.55,h4
444816.6,7777491.7,-2901.48,h4
444803.0,7777498.0,-2901.25,h4
444789.4,7777504.3,-2900.89,h4
444775.8,7777510.6,-2900.54,h4
444762.2,7777516.9,-2900.15,h4
444748.6,7777523.2,-2900.05,h4
444735.0,7777529.5,-2900.34,h4
444721.4,7777535.8,-2900.53,h4
444707.8,7777542.1,-2900.57,h4
444694.2,7777548.4,-2900.61,h4
444680.6,7777554.7,-2900.54,h4
444667.0,7777561.0,-2900.47,h4
444653.4,7777567.3,-2900.56,h4
444639.8,7777573.6,-2900.95,h4
444626.2,7777579.9,-2902.57,h4
444612.6,7777586.2,-2904.56,h4
444599.0,7777592.5,-2904.65,h4
444585.4,7777598.8,-2903.77,h4
444571.8,7777605.1,-2902.43,h4
444558.2,7777611.4,-2901.72,h4
444544.6,7777617.7,-2901.45,h4
444531.0,7777624.0,-2901.39,h4
444517.4,7777630.3,-2901.43,h4
444503.8,7777636.6,-2901.64,h4
444490.2,7777642.9,-2901.85,h4
444476.6,7777649.2,-2901.53,h4
444463.0,7777655.5,-2900.65,h4
444449.4,7777661.8,-2899.72,h4
444435.8,7777668.1,-2899.22,h4
444422.2,7777674.4,-2899.02,h4
444408.6,7777680.7,-2898.82,h4
444395.0,7777687.0,-2898.74,h4
444381.4,7777693.3,-2898.93,h4
444367.8,7777699.6,-2898.89,h4
444354.2,7777705.9,-2898.29,h4
444340.6,7777712.2,-2897.78,h4
444327.0,7777718.5,-2897.29,h4
444313.4,7777724.8,-2896.9,h4
444299.8,7777731.1,-2897.03,h4
444286.2,7777737.4,-2897.67,h4
444272.6,7777743.7,-2898.41,h4
444259.0,7777750.0,-2899.16,h4
444245.655,7777756.869,-2899.76,h4
444232.31,7777763.738,-2900.22,h4
444218.964,7777770.607,-2900.44,h4
444205.619,7777777.476,-2900.22,h4
444192.274,7777784.345,-2899.88,h4
444178.929,7777791.214,-2898.81,h4
444165.583,7777798.083,-2896.63,h4
444152.238,7777804.952,-2894.87,h4
444138.893,7777811.821,-2893.93,h4
444125.548,7777818.69,-2893.38,h4
444112.202,7777825.56,-2892.53,h4
444098.857,7777832.429,-2892.01,h4
444085.512,7777839.298,-2891.89,h4
444072.167,7777846.167,-2891.43,h4
444058.821,7777853.036,-2890.9,h4
444045.476,7777859.905,-2890.84,h4
444032.131,7777866.774,-2891.23,h4
444018.786,7777873.643,-2891.97,h4
444005.44,7777880.512,-2893.35,h4
443992.095,7777887.381,-2895.28,h4
443978.75,7777894.25,-2896.66,h4
443965.405,7777901.119,-2897.55,h4
443952.06,7777907.988,-2898.32,h4
443938.714,7777914.857,-2899.1,h4
443925.369,7777921.726,-2899.9,h4
443912.024,7777928.595,-2900.65,h4
443898.679,7777935.464,-2901.08,h4
443885.333,7777942.333,-2901.2,h4
443871.988,7777949.202,-2901.24,h4
443858.643,7777956.071,-2901.59,h4
443845.298,7777962.94,-2901.93,h4
443831.952,7777969.81,-2901.75,h4
443818.607,7777976.679,-2901.07,h4
443805.262,7777983.548,-2900.3,h4
443791.917,7777990.417,-2899.81,h4
443778.571,7777997.286,-2899.68,h4
443765.226,7778004.155,-2900.09,h4
443751.881,7778011.024,-2900.59,h4
443738.536,7778017.893,-2900.73,h4
443725.19,7778024.762,-2900.29,h4
443711.845,7778031.631,-2899.09,h4
443698.5,7778038.5,-2897.17,h4
443685.155,7778045.369,-2895.86,h4
443671.81,7778052.238,-2895.09,h4
443658.464,7778059.107,-2894.36,h4
443645.119,7778065.976,-2893.76,h4
443631.774,7778072.845,-2893.15,h4
443618.429,7778079.714,-2892.43,h4
443605.083,7778086.583,-2891.83,h4
443591.738,7778093.452,-2891.48,h4
443578.393,7778100.321,-2891.36,h4
443565.048,7778107.19,-2891.01,h4
443551.702,7778114.06,-2890.25,h4
443538.357,7778120.929,-2889.27,h4
443525.012,7778127.798,-2888.38,h4
443511.667,7778134.667,-2887.74,h4
443498.321,7778141.536,-2887.11,h4
443484.976,7778148.405,-2886.39,h4
443471.631,7778155.274,-2885.52,h4
443458.286,7778162.143,-2884.61,h4
443444.94,7778169.012,-2883.67,h4
443431.595,7778175.881,-2882.85,h4
443418.25,7778182.75,-2882.26,h4
443404.905,7778189.619,-2881.91,h4
443391.56,7778196.488,-2881.79,h4
443378.214,7778203.357,-2881.59,h4
443364.869,7778210.226,-2881.39,h4
443351.524,7778217.095,-2881.08,h4
443338.179,7778223.964,-2880.52,h4
443324.833,7778230.833,-2879.93,h4
443311.488,7778237.702,-2879.38,h4
443298.143,7778244.571,-2878.88,h4
443284.798,7778251.44,-2878.46,h4
443271.452,7778258.31,-2878.13,h4
443258.107,7778265.179,-2877.87,h4
443244.762,7778272.048,-2877.6,h4
443231.417,7778278.917,-2877.3,h4
443218.071,7778285.786,-2876.98,h4
443204.726,7778292.655,-2876.66,h4
443191.381,7778299.524,-2876.42,h4
443178.036,7778306.393,-2876.24,h4
443164.69,7778313.262,-2876.17,h4
443151.345,7778320.131,-2876.24,h4
443138.0,7778327.0,-2876.32,h4
443124.429,7778333.321,-2876.37,h4
443110.857,7778339.643,-2876.39,h4
443097.286,7778345.964,-2876.56,h4
443083.714,7778352.286,-2876.85,h4
443070.143,7778358.607,-2877.24,h4
443056.571,7778364.929,-2877.71,h4
443043.0,7778371.25,-2878.02,h4
443029.429,7778377.571,-2878.1,h4
443015.857,7778383.893,-2877.91,h4
443002.286,7778390.214,-2877.73,h4
442988.714,7778396.536,-2877.83,h4
442975.143,7778402.857,-2878.11,h4
442961.571,7778409.179,-2878.44,h4
442948.0,7778415.5,-2878.65,h4
442934.429,7778421.821,-2878.84,h4
442920.857,7778428.143,-2878.9,h4
442907.286,7778434.464,-2878.73,h4
442893.714,7778440.786,-2878.36,h4
442880.143,7778447.107,-2877.75,h4
442866.571,7778453.429,-2877.05,h4
442853.0,7778459.75,-2876.3,h4
442839.429,7778466.071,-2875.83,h4
442825.857,7778472.393,-2875.51,h4
442812.286,7778478.714,-2875.1,h4
442798.714,7778485.036,-2874.39,h4
442785.143,7778491.357,-2873.62,h4
442771.571,7778497.679,-2873.29,h4
442758.0,7778504.0,-2873.28,h4
442744.429,7778510.321,-2873.3,h4
442730.857,7778516.643,-2873.07,h4
442717.286,7778522.964,-2872.63,h4
442703.714,7778529.286,-2872.23,h4
442690.143,7778535.607,-2871.8,h4
442676.571,7778541.929,-2871.37,h4
442663.0,7778548.25,-2870.77,h4
442649.429,7778554.571,-2870.3,h4
442635.857,7778560.893,-2870.02,h4
442622.286,7778567.214,-2869.66,h4
442608.714,7778573.536,-2869.02,h4
442595.143,7778579.857,-2868.17,h4
442581.571,7778586.179,-2867.43,h4
442568.0,7778592.5,-2866.84,h4
442554.429,7778598.821,-2866.53,h4
442540.857,7778605.143,-2866.36,h4
442527.286,7778611.464,-2866.2,h4
442513.714,7778617.786,-2865.93,h4
442500.143,7778624.107,-2865.58,h4
442486.571,7778630.429,-2865.43,h4
442473.0,7778636.75,-2865.28,h4
442459.429,7778643.071,-2865.18,h4
442445.857,7778649.393,-2864.93,h4
442432.286,7778655.714,-2864.47,h4
442418.714,7778662.036,-2863.88,h4
442405.143,7778668.357,-2863.13,h4
442391.571,7778674.679,-2862.53,h4
442378.0,7778681.0,-2862.03,h4
442364.429,7778687.321,-2861.5,h4
442350.857,7778693.643,-2860.95,h4
442337.286,7778699.964,-2860.42,h4
442323.714,7778706.286,-2859.97,h4
442310.143,7778712.607,-2859.46,h4
442296.571,7778718.929,-2858.9,h4
442283.0,7778725.25,-2858.48,h4
442269.429,7778731.571,-2858.11,h4
442255.857,7778737.893,-2857.71,h4
442242.286,7778744.214,-2857.25,h4
442228.714,7778750.536,-2857.05,h4
442215.143,7778756.857,-2857.23,h4
442201.571,7778763.179,-2857.61,h4
442188.0,7778769.5,-2858.08,h4
442174.429,7778775.821,-2858.14,h4
442160.857,7778782.143,-2857.92,h4
442147.286,7778788.464,-2857.66,h4
442133.714,7778794.786,-2857.36,h4
442120.143,7778801.107,-2856.97,h4
442106.571,7778807.429,-2856.66,h4
442093.0,7778813.75,-2856.34,h4
442079.429,7778820.071,-2855.84,h4
442065.857,7778826.393,-2855.16,h4
442052.286,7778832.714,-2854.39,h4
442038.714,7778839.036,-2853.88,h4
442025.143,7778845.357,-2853.6,h4
442011.571,7778851.679,-2853.47,h4
441998.0,7778858.0,-2853.38,h4
441984.486,7778864.597,-2853.38,h4
441970.972,7778871.194,-2853.43,h4
441957.458,7778877.792,-2853.39,h4
441943.944,7778884.389,-2853.24,h4
441930.431,7778890.986,-2852.91,h4
441916.917,7778897.583,-2852.37,h4
441903.403,7778904.181,-2851.86,h4
441889.889,7778910.778,-2851.22,h4
441876.375,7778917.375,-2850.33,h4
441862.861,7778923.972,-2849.37,h4
441849.347,7778930.569,-2848.55,h4
441835.833,7778937.167,-2847.8,h4
441822.319,7778943.764,-2846.86,h4
441808.806,7778950.361,-2845.93,h4
441795.292,7778956.958,-2844.86,h4
441781.778,7778963.556,-2843.81,h4
441768.264,7778970.153,-2842.79,h4
441754.75,7778976.75,-2842.1,h4
441741.236,7778983.347,-2841.75,h4
441727.722,7778989.944,-2841.56,h4
441714.208,7778996.542,-2841.41,h4
441700.694,7779003.139,-2841.21,h4
441687.181,7779009.736,-2840.88,h4
441673.667,7779016.333,-2840.37,h4
441660.153,7779022.931,-2839.66,h4
441646.639,7779029.528,-2838.91,h4
441633.125,7779036.125,-2838.33,h4
441619.611,7779042.722,-2837.96,h4
441606.097,7779049.319,-2837.72,h4
441592.583,7779055.917,-2837.49,h4
441579.069,7779062.514,-2837.15,h4
441565.556,7779069.111,-2836.73,h4
441552.042,7779075.708,-2836.39,h4
441538.528,7779082.306,-2836.18,h4
441525.014,7779088.903,-2836.18,h4
441511.5,7779095.5,-2836.3,h4
441497.986,7779102.097,-2836.35,h4
441484.472,7779108.694,-2835.98,h4
441470.958,7779115.292,-2835.34,h4
441457.444,7779121.889,-2834.55,h4
441443.931,7779128.486,-2833.84,h4
441430.417,7779135.083,-2833.32,h4
441416.903,7779141.681,-2833.07,h4
441403.389,7779148.278,-2833.01,h4
441389.875,7779154.875,-2833.07,h4
441376.361,7779161.472,-2833.29,h4
441362.847,7779168.069,-2833.42,h4
441349.333,7779174.667,-2833.22,h4
441335.819,7779181.264,-2832.64,h4
441322.306,7779187.861,-2831.86,h4
441308.792,7779194.458,-2830.84,h4
441295.278,7779201.056,-2829.56,h4
441281.764,7779207.653,-2828.11,h4
441268.25,7779214.25,-2826.68,h4
441254.736,7779220.847,-2825.5,h4
441241.222,7779227.444,-2824.54,h4
441227.708,7779234.042,-2823.71,h4
441214.194,7779240.639,-2822.99,h4
441200.681,7779247.236,-2822.45,h4
441187.167,7779253.833,-2821.99,h4
441173.653,7779260.431,-2821.59,h4
441160.139,7779267.028,-2821.17,h4
441146.625,7779273.625,-2820.62,h4
441133.111,7779280.222,-2820.06,h4
441119.597,7779286.819,-2819.54,h4
441106.083,7779293.417,-2818.97,h4
441092.569,7779300.014,-2818.46,h4
441079.056,7779306.611,-2818.02,h4
441065.542,7779313.208,-2817.63,h4
441052.028,7779319.806,-2817.25,h4
441038.514,7779326.403,-2816.8,h4
441025.0,7779333.0,-2816.26,h4
441011.75,7779339.833,-2815.72,h4
440998.5,7779346.667,-2815.1,h4
440985.25,7779353.5,-2814.16,h4
440972.0,7779360.333,-2812.9,h4
440958.75,7779367.167,-2811.69,h4
440945.5,7779374.0,-2810.87,h4
440932.25,7779380.833,-2810.45,h4
440919.0,7779387.667,-2810.11,h4
440905.75,7779394.5,-2809.78,h4
440892.5,7779401.333,-2809.43,h4
440879.25,7779408.167,-2808.95,h4
440866.0,7779415.0,-2808.29,h4
440852.75,7779421.833,-2807.63,h4
440839.5,7779428.667,-2807.09,h4
440826.25,7779435.5,-2806.63,h4
440813.0,7779442.333,-2806.21,h4
440799.75,7779449.167,-2805.86,h4
440786.5,7779456.0,-2812.12,h4
440773.25,7779462.833,-2811.57,h4
440760.0,7779469.667,-2811.01,h4
440746.75,7779476.5,-2810.45,h4
440733.5,7779483.333,-2809.9,h4
440720.25,7779490.167,-2809.34,h4
440707.0,7779497.0,-2808.78,h4
440693.75,7779503.833,-2808.23,h4
440680.5,7779510.667,-2807.67,h4
440667.25,7779517.5,-2807.12,h4
440654.0,7779524.333,-2806.56,h4
440640.75,7779531.167,-2806.0,h4
440627.5,7779538.0,-2805.45,h4
440614.25,7779544.833,-2804.89,h4
440601.0,7779551.667,-2804.33,h4
440587.75,7779558.5,-2803.78,h4
440574.5,7779565.333,-2803.22,h4
440561.25,7779572.167,-2802.67,h4
440548.0,7779579.0,-2802.11,h4
440534.75,7779585.833,-2801.55,h4
440521.5,7779592.667,-2801.0,h4
440508.25,7779599.5,-2800.44,h4
440495.0,7779606.333,-2799.89,h4
440481.75,7779613.167,-2799.33,h4
440468.5,7779620.0,-2798.77,h4
440455.25,7779626.833,-2798.22,h4
440442.0,7779633.667,-2797.66,h4
440428.75,7779640.5,-2797.1,h4
440415.5,7779647.333,-2796.55,h4
440402.25,7779654.167,-2795.99,h4
440389.0,7779661.0,-2795.44,h4
440375.75,7779667.833,-2794.88,h4
440362.5,7779674.667,-2794.32,h4
440349.25,7779681.5,-2793.77,h4
440336.0,7779688.333,-2793.21,h4
440322.75,7779695.167,-2792.66,h4
440309.5,7779702.0,-2792.1,h4
440296.25,7779708.833,-2791.54,h4
440283.0,7779715.667,-2790.99,h4
440269.75,7779722.5,-2789.48,h4
440256.5,7779729.333,-2787.98,h4
440243.25,7779736.167,-2787.11,h4
440230.0,7779743.0,-2786.23,h4
440216.382,7779749.397,-2785.35,h4
440202.765,7779755.794,-2784.47,h4
440189.147,7779762.191,-2783.59,h4
440175.529,7779768.588,-2782.71,h4
440161.912,7779774.985,-2781.82,h4
440148.294,7779781.382,-2780.94,h4
440134.676,7779787.779,-2780.06,h4
440121.059,7779794.176,-2779.18,h4
440107.441,7779800.574,-2778.3,h4
440093.824,7779806.971,-2777.41,h4
440080.206,7779813.368,-2777.41,h4
440066.588,7779819.765,-2777.41,h4
440052.971,7779826.162,-2777.41,h4
440039.353,7779832.559,-2777.41,h4
440025.735,7779838.956,-2777.41,h4
440012.118,7779845.353,-2777.41,h4
439998.5,7779851.75,-2776.7,h4
439984.882,7779858.147,-2775.99,h4
439971.265,7779864.544,-2775.28,h4
439957.647,7779870.941,-2774.57,h4
439944.029,7779877.338,-2773.86,h4
439930.412,7779883.735,-2773.15,h4
439916.794,7779890.132,-2772.44,h4
439903.176,7779896.529,-2771.73,h4
439889.559,7779902.926,-2771.02,h4
439875.941,7779909.324,-2770.3,h4
439862.324,7779915.721,-2769.59,h4
439848.706,7779922.118,-2768.88,h4
439835.088,7779928.515,-2768.17,h4
439821.471,7779934.912,-2767.46,h4
439807.853,7779941.309,-2766.75,h4
439794.235,7779947.706,-2766.04,h4
439780.618,7779954.103,-2765.33,h4
439767.0,7779960.5,-2764.62,h4
439753.382,7779966.897,-2763.91,h4
439739.765,7779973.294,-2763.19,h4
439726.147,7779979.691,-2762.48,h4
439712.529,7779986.088,-2761.77,h4
439698.912,7779992.485,-2761.06,h4
439685.294,7779998.882,-2760.35,h4
439671.676,7780005.279,-2759.64,h4
439658.059,7780011.676,-2758.93,h4
439644.441,7780018.074,-2758.22,h4
439630.824,7780024.471,-2757.51,h4
439617.206,7780030.868,-2756.8,h4
439603.588,7780037.265,-2756.08,h4
439589.971,7780043.662,-2755.37,h4
439576.353,7780050.059,-2754.66,h4
439562.735,7780056.456,-2753.95,h4
439549.118,7780062.853,-2753.24,h4
439535.5,7780069.25,-2752.53,h4
439521.882,7780075.647,-2751.82,h4
439508.265,7780082.044,-2751.53,h4
439494.647,7780088.441,-2751.24,h4
439481.029,7780094.838,-2750.95,h4
439467.412,7780101.235,-2750.66,h4
439453.794,7780107.632,-2750.37,h4
439440.176,7780114.029,-2750.08,h4
439426.559,7780120.426,-2749.79,h4
439412.941,7780126.824,-2749.5,h4
439399.324,7780133.221,-2749.21,h4
439385.706,7780139.618,-2748.92,h4
439372.088,7780146.015,-2748.63,h4
439358.471,7780152.412,-2748.34,h4
439344.853,7780158.809,-2748.05,h4
439331.235,7780165.206,-2747.76,h4
439317.618,7780171.603,-2747.47,h4
439304.0,7780178.0,-2747.18,h4
439290.545,7780184.554,-2746.89,h4
439277.089,7780191.107,-2746.61,h4
439263.634,7780197.661,-2746.32,h4
439250.179,7780204.214,-2746.03,h4
439236.723,7780210.768,-2745.74,h4
439223.268,7780217.321,-2745.45,h4
439209.812,7780223.875,-2745.17,h4
439196.357,7780230.429,-2744.88,h4
439182.902,7780236.982,-2744.59,h4
439169.446,7780243.536,-2744.3,h4
439155.991,7780250.089,-2744.01,h4
439142.536,7780256.643,-2743.72,h4
439129.08,7780263.196,-2743.44,h4
439115.625,7780269.75,-2743.15,h4
439102.17,7780276.304,-2742.86,h4
439088.714,7780282.857,-2742.57,h4
439075.259,7780289.411,-2742.28,h4
439061.804,7780295.964,-2741.99,h4
439048.348,7780302.518,-2741.71,h4
439034.893,7780309.071,-2741.42,h4
439021.438,7780315.625,-2741.13,h4
439007.982,7780322.179,-2740.84,h4
438994.527,7780328.732,-2740.55,h4
438981.071,7780335.286,-2740.26,h4
438967.616,7780341.839,-2739.98,h4
438954.161,7780348.393,-2739.69,h4
438940.705,7780354.946,-2739.4,h4
438927.25,7780361.5,-2739.11,h4
438913.795,7780368.054,-2738.82,h4
438900.339,7780374.607,-2738.53,h4
438886.884,7780381.161,-2738.25,h4
438873.429,7780387.714,-2737.21,h4
438859.973,7780394.268,-2736.18,h4
438846.518,7780400.821,-2735.14,h4
438833.062,7780407.375,-2731.45,h4
438819.607,7780413.929,-2730.98,h4
438806.152,7780420.482,-2730.38,h4
438792.696,7780427.036,-2729.54,h4
438779.241,7780433.589,-2728.32,h4
438765.786,7780440.143,-2727.12,h4
438752.33,7780446.696,-2726.53,h4
438738.875,7780453.25,-2726.48,h4
438725.42,7780459.804,-2726.5,h4
438711.964,7780466.357,-2726.39,h4
438698.509,7780472.911,-2726.07,h4
438685.054,7780479.464,-2725.51,h4
438671.598,7780486.018,-2724.74,h4
438658.143,7780492.571,-2724.02,h4
438644.688,7780499.125,-2723.71,h4
438631.232,7780505.679,-2723.68,h4
438617.777,7780512.232,-2723.53,h4
438604.321,7780518.786,-2723.06,h4
438590.866,7780525.339,-2722.64,h4
438577.411,7780531.893,-2722.37,h4
438563.955,7780538.446,-2722.11,h4
438550.5,7780545.0,-2721.98,h4
438537.045,7780551.554,-2721.74,h4
438523.589,7780558.107,-2721.36,h4
438510.134,7780564.661,-2721.4,h4
438496.679,7780571.214,-2721.48,h4
438483.223,7780577.768,-2721.18,h4
438469.768,7780584.321,-2721.2,h4
438456.312,7780590.875,-2721.65,h4
438442.857,7780597.429,-2721.64,h4
438429.402,7780603.982,-2721.41,h4
438415.946,7780610.536,-2721.58,h4
438402.491,7780617.089,-2721.88,h4
438389.036,7780623.643,-2721.46,h4
438375.58,7780630.196,-2719.13,h4
438362.125,7780636.75,-2716.92,h4
438348.67,7780643.304,-2716.82,h4
438335.214,7780649.857,-2716.87,h4
438321.759,7780656.411,-2716.6,h4
438308.304,7780662.964,-2716.43,h4
438294.848,7780669.518,-2716.5,h4
438281.393,7780676.071,-2716.27,h4
438267.938,7780682.625,-2715.99,h4
438254.482,7780689.179,-2716.62,h4
438241.027,7780695.732,-2717.87,h4
438227.571,7780702.286,-2718.18,h4
438214.116,7780708.839,-2717.79,h4
438200.661,7780715.393,-2717.07,h4
438187.205,7780721.946,-2716.06,h4
438173.75,7780728.5,-2714.98,h4
438160.295,7780735.054,-2713.79,h4
438146.839,7780741.607,-2712.49,h4
438133.384,7780748.161,-2711.59,h4
438119.929,7780754.714,-2710.78,h4
438106.473,7780761.268,-2710.08,h4
438093.018,7780767.821,-2709.44,h4
438079.562,7780774.375,-2708.78,h4
438066.107,7780780.929,-2708.16,h4
438052.652,7780787.482,-2707.62,h4
438039.196,7780794.036,-2707.28,h4
438025.741,7780800.589,-2707.17,h4
438012.286,7780807.143,-2707.29,h4
437998.83,7780813.696,-2707.3,h4
437985.375,7780820.25,-2707.34,h4
437971.92,7780826.804,-2707.45,h4
437958.464,7780833.357,-2707.38,h4
437945.009,7780839.911,-2706.97,h4
437931.554,7780846.464,-2706.29,h4
437918.098,7780853.018,-2705.31,h4
437904.643,7780859.571,-2704.43,h4
437891.188,7780866.125,-2703.82,h4
437877.732,7780872.679,-2703.23,h4
437864.277,7780879.232,-2702.74,h4
437850.821,7780885.786,-2702.21,h4
437837.366,7780892.339,-2701.61,h4
437823.911,7780898.893,-2700.88,h4
437810.455,7780905.446,-2700.24,h4
437797.0,7780912.0,-2699.73,h4
437783.735,7780918.941,-2699.11,h4
437770.471,7780925.882,-2698.51,h4
437757.206,7780932.824,-2697.91,h4
437743.941,7780939.765,-2697.28,h4
437730.676,7780946.706,-2696.63,h4
437717.412,7780953.647,-2695.94,h4
437704.147,7780960.588,-2695.23,h4
437690.882,7780967.529,-2694.72,h4
437677.618,7780974.471,-2694.35,h4
437664.353,7780981.412,-2693.98,h4
437651.088,7780988.353,-2693.64,h4
437637.824,7780995.294,-2693.29,h4
437624.559,7781002.235,-2692.75,h4
437611.294,7781009.176,-2691.91,h4
437598.029,7781016.118,-2690.84,h4
437584.765,7781023.059,-2689.98,h4
437571.5,7781030.0,-2689.41,h4
437558.235,7781036.941,-2688.98,h4
437544.971,7781043.882,-2688.63,h4
437531.706,7781050.824,-2688.17,h4
437518.441,7781057.765,-2687.73,h4
437505.176,7781064.706,-2687.07,h4
