X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
10000.0,50000.0,-7102,0.27803296089385476,0.4330608938547486,0.5022187150837989,bes_99,Strat_Series,12,1,2e-06
20000.0,50000.0,-7692,0.3059659217877095,0.4330608938547486,0.5005706703910614,bes_99,Strat_Series,12,1,2e-06
30000.0,50000.0,-8974,0.3338988826815642,0.4330608938547486,0.49698966480446927,bes_99,Strat_Series,12,1,2e-06
40000.0,50000.0,-9281,0.361831843575419,0.4330608938547486,0.4961321229050279,bes_99,Strat_Series,12,1,2e-06
50000.0,50000.0,-9289,0.38976480446927375,0.4330608938547486,0.49610977653631283,bes_99,Strat_Series,12,1,2e-06
60000.0,50000.0,-10536,0.41769776536312847,0.4330608938547486,0.49262653631284914,bes_99,Strat_Series,12,1,2e-06
70000.0,50000.0,-10087,0.44563072625698325,0.4330608938547486,0.4938807262569832,bes_99,Strat_Series,12,1,2e-06
80000.0,50000.0,-9844,0.47356368715083796,0.4330608938547486,0.4945594972067039,bes_99,Strat_Series,12,1,2e-06
90000.0,50000.0,-8590,0.5014966480446927,0.4330608938547486,0.49806229050279327,bes_99,Strat_Series,12,1,2e-06
100000.0,50000.0,-10743,0.5294296089385475,0.4330608938547486,0.4920483240223464,bes_99,Strat_Series,12,1,2e-06
110000.0,50000.0,-12932,0.5573625698324022,0.4330608938547486,0.48593379888268157,bes_99,Strat_Series,12,1,2e-06
120000.0,50000.0,-8151,0.585295530726257,0.4330608938547486,0.4992885474860335,bes_99,Strat_Series,12,1,2e-06
130000.0,50000.0,-7722,0.6132284916201117,0.4330608938547486,0.5004868715083799,bes_99,Strat_Series,12,1,2e-06
140000.0,50000.0,-12082,0.6411614525139665,0.4330608938547486,0.4883081005586592,bes_99,Strat_Series,12,1,2e-06
150000.0,50000.0,-9498,0.6690944134078212,0.4330608938547486,0.49552597765363127,bes_99,Strat_Series,12,1,2e-06
160000.0,50000.0,-11258,0.6970273743016759,0.4330608938547486,0.4906097765363128,bes_99,Strat_Series,12,1,2e-06
170000.0,50000.0,-11681,0.7249603351955307,0.4330608938547486,0.48942821229050276,bes_99,Strat_Series,12,1,2e-06
179000.0,50000.0,-12135,0.7501,0.4330608938547486,0.48816005586592176,bes_99,Strat_Series,12,1,2e-06
0.0,55000.0,-5842,0.2501,0.44702737430167594,0.5057382681564245,bes_99,Strat_Series,12,1,2e-06
10000.0,55000.0,-7050,0.27803296089385476,0.44702737430167594,0.5023639664804469,bes_99,Strat_Series,12,1,2e-06
20000.0,55000.0,-7592,0.3059659217877095,0.44702737430167594,0.50085,bes_99,Strat_Series,12,1,2e-06
30000.0,55000.0,-9078,0.3338988826815642,0.44702737430167594,0.4966991620111732,bes_99,Strat_Series,12,1,2e-06
40000.0,55000.0,-9359,0.361831843575419,0.44702737430167594,0.49591424581005583,bes_99,Strat_Series,12,1,2e-06
50000.0,55000.0,-9463,0.38976480446927375,0.44702737430167594,0.49562374301675977,bes_99,Strat_Series,12,1,2e-06
60000.0,55000.0,-8940,0.41769776536312847,0.44702737430167594,0.4970846368715084,bes_99,Strat_Series,12,1,2e-06
70000.0,55000.0,-10296,0.44563072625698325,0.44702737430167594,0.49329692737430164,bes_99,Strat_Series,12,1,2e-06
80000.0,55000.0,-10819,0.47356368715083796,0.44702737430167594,0.4918360335195531,bes_99,Strat_Series,12,1,2e-06
90000.0,55000.0,-10281,0.5014966480446927,0.44702737430167594,0.49333882681564245,bes_99,Strat_Series,12,1,2e-06
100000.0,55000.0,-11450,0.5294296089385475,0.44702737430167594,0.4900734636871508,bes_99,Strat_Series,12,1,2e-06
110000.0,55000.0,-9092,0.5573625698324022,0.44702737430167594,0.49666005586592177,bes_99,Strat_Series,12,1,2e-06
120000.0,55000.0,-8409,0.585295530726257,0.44702737430167594,0.4985678770949721,bes_99,Strat_Series,12,1,2e-06
130000.0,55000.0,-11673,0.6132284916201117,0.44702737430167594,0.4894505586592179,bes_99,Strat_Series,12,1,2e-06
140000.0,55000.0,-12409,0.6411614525139665,0.44702737430167594,0.48739469273743014,bes_99,Strat_Series,12,1,2e-06
150000.0,55000.0,-10278,0.6690944134078212,0.44702737430167594,0.4933472067039106,bes_99,Strat_Series,12,1,2e-06
160000.0,55000.0,-8886,0.6970273743016759,0.44702737430167594,0.4972354748603352,bes_99,Strat_Series,12,1,2e-06
170000.0,55000.0,-11704,0.7249603351955307,0.44702737430167594,0.4893639664804469,bes_99,Strat_Series,12,1,2e-06
179000.0,55000.0,-11818,0.7501,0.44702737430167594,0.48904553072625695,bes_99,Strat_Series,12,1,2e-06
0.0,60000.0,-5541,0.2501,0.4609938547486033,0.5065790502793296,bes_99,Strat_Series,12,1,2e-06
10000.0,60000.0,-6856,0.27803296089385476,0.4609938547486033,0.5029058659217877,bes_99,Strat_Series,12,1,2e-06
20000.0,60000.0,-7541,0.3059659217877095,0.4609938547486033,0.5009924581005587,bes_99,Strat_Series,12,1,2e-06
30000.0,60000.0,-8660,0.3338988826815642,0.4609938547486033,0.4978667597765363,bes_99,Strat_Series,12,1,2e-06
40000.0,60000.0,-10107,0.361831843575419,0.4609938547486033,0.4938248603351955,bes_99,Strat_Series,12,1,2e-06
50000.0,60000.0,-9573,0.38976480446927375,0.4609938547486033,0.4953164804469274,bes_99,Strat_Series,12,1,2e-06
60000.0,60000.0,-8945,0.41769776536312847,0.4609938547486033,0.49707067039106145,bes_99,Strat_Series,12,1,2e-06
70000.0,60000.0,-10055,0.44563072625698325,0.4609938547486033,0.4939701117318436,bes_99,Strat_Series,12,1,2e-06
80000.0,60000.0,-9242,0.47356368715083796,0.4609938547486033,0.49624106145251395,bes_99,Strat_Series,12,1,2e-06
90000.0,60000.0,-10874,0.5014966480446927,0.4609938547486033,0.4916824022346369,bes_99,Strat_Series,12,1,2e-06
100000.0,60000.0,-11346,0.5294296089385475,0.4609938547486033,0.4903639664804469,bes_99,Strat_Series,12,1,2e-06
110000.0,60000.0,-9929,0.5573625698324022,0.4609938547486033,0.49432206703910614,bes_99,Strat_Series,12,1,2e-06
120000.0,60000.0,-11303,0.585295530726257,0.4609938547486033,0.4904840782122905,bes_99,Strat_Series,12,1,2e-06
130000.0,60000.0,-11667,0.6132284916201117,0.4609938547486033,0.4894673184357542,bes_99,Strat_Series,12,1,2e-06
140000.0,60000.0,-12224,0.6411614525139665,0.4609938547486033,0.48791145251396645,bes_99,Strat_Series,12,1,2e-06
150000.0,60000.0,-10505,0.6690944134078212,0.4609938547486033,0.4927131284916201,bes_99,Strat_Series,12,1,2e-06
160000.0,60000.0,-9075,0.6970273743016759,0.4609938547486033,0.49670754189944133,bes_99,Strat_Series,12,1,2e-06
170000.0,60000.0,-11414,0.7249603351955307,0.4609938547486033,0.4901740223463687,bes_99,Strat_Series,12,1,2e-06
179000.0,60000.0,-11596,0.7501,0.4609938547486033,0.48966564245810057,bes_99,Strat_Series,12,1,2e-06
0.0,65000.0,-5647,0.2501,0.4749603351955307,0.5062829608938547,bes_99,Strat_Series,12,1,2e-06
10000.0,65000.0,-6712,0.27803296089385476,0.4749603351955307,0.5033081005586592,bes_99,Strat_Series,12,1,2e-06
20000.0,65000.0,-7510,0.3059659217877095,0.4749603351955307,0.5010790502793296,bes_99,Strat_Series,12,1,2e-06
30000.0,65000.0,-8574,0.3338988826815642,0.4749603351955307,0.49810698324022346,bes_99,Strat_Series,12,1,2e-06
40000.0,65000.0,-9607,0.361831843575419,0.4749603351955307,0.49522150837988826,bes_99,Strat_Series,12,1,2e-06
50000.0,65000.0,-9764,0.38976480446927375,0.4749603351955307,0.49478296089385476,bes_99,Strat_Series,12,1,2e-06
60000.0,65000.0,-10064,0.41769776536312847,0.4749603351955307,0.4939449720670391,bes_99,Strat_Series,12,1,2e-06
70000.0,65000.0,-10450,0.44563072625698325,0.4749603351955307,0.4928667597765363,bes_99,Strat_Series,12,1,2e-06
80000.0,65000.0,-8591,0.47356368715083796,0.4749603351955307,0.4980594972067039,bes_99,Strat_Series,12,1,2e-06
90000.0,65000.0,-10028,0.5014966480446927,0.4749603351955307,0.49404553072625695,bes_99,Strat_Series,12,1,2e-06
100000.0,65000.0,-10612,0.5294296089385475,0.4749603351955307,0.49241424581005583,bes_99,Strat_Series,12,1,2e-06
110000.0,65000.0,-9782,0.5573625698324022,0.4749603351955307,0.4947326815642458,bes_99,Strat_Series,12,1,2e-06
120000.0,65000.0,-9577,0.585295530726257,0.4749603351955307,0.4953053072625698,bes_99,Strat_Series,12,1,2e-06
130000.0,65000.0,-13250,0.6132284916201117,0.4749603351955307,0.48504553072625695,bes_99,Strat_Series,12,1,2e-06
140000.0,65000.0,-10955,0.6411614525139665,0.4749603351955307,0.49145614525139664,bes_99,Strat_Series,12,1,2e-06
150000.0,65000.0,-11573,0.6690944134078212,0.4749603351955307,0.4897298882681564,bes_99,Strat_Series,12,1,2e-06
160000.0,65000.0,-9542,0.6970273743016759,0.4749603351955307,0.4954030726256983,bes_99,Strat_Series,12,1,2e-06
170000.0,65000.0,-11587,0.7249603351955307,0.4749603351955307,0.489690782122905,bes_99,Strat_Series,12,1,2e-06
179000.0,65000.0,-11686,0.7501,0.4749603351955307,0.4894142458100559,bes_99,Strat_Series,12,1,2e-06
0.0,70000.0,-5469,0.2501,0.4889268156424581,0.5067801675977653,bes_99,Strat_Series,12,1,2e-06
10000.0,70000.0,-6472,0.27803296089385476,0.4889268156424581,0.5039784916201118,bes_99,Strat_Series,12,1,2e-06
20000.0,70000.0,-7489,0.3059659217877095,0.4889268156424581,0.5011377094972067,bes_99,Strat_Series,12,1,2e-06
30000.0,70000.0,-8751,0.3338988826815642,0.4889268156424581,0.4976125698324022,bes_99,Strat_Series,12,1,2e-06
40000.0,70000.0,-9257,0.361831843575419,0.4889268156424581,0.4961991620111732,bes_99,Strat_Series,12,1,2e-06
50000.0,70000.0,-9667,0.38976480446927375,0.4889268156424581,0.49505391061452514,bes_99,Strat_Series,12,1,2e-06
60000.0,70000.0,-9440,0.41769776536312847,0.4889268156424581,0.49568798882681564,bes_99,Strat_Series,12,1,2e-06
70000.0,70000.0,-10484,0.44563072625698325,0.4889268156424581,0.4927717877094972,bes_99,Strat_Series,12,1,2e-06
80000.0,70000.0,-8328,0.47356368715083796,0.4889268156424581,0.49879413407821227,bes_99,Strat_Series,12,1,2e-06
90000.0,70000.0,-10048,0.5014966480446927,0.4889268156424581,0.49398966480446926,bes_99,Strat_Series,12,1,2e-06
100000.0,70000.0,-12246,0.5294296089385475,0.4889268156424581,0.48785,bes_99,Strat_Series,12,1,2e-06
110000.0,70000.0,-12145,0.5573625698324022,0.4889268156424581,0.48813212290502794,bes_99,Strat_Series,12,1,2e-06
120000.0,70000.0,-12042,0.585295530726257,0.4889268156424581,0.48841983240223463,bes_99,Strat_Series,12,1,2e-06
130000.0,70000.0,-12267,0.6132284916201117,0.4889268156424581,0.4877913407821229,bes_99,Strat_Series,12,1,2e-06
140000.0,70000.0,-11071,0.6411614525139665,0.4889268156424581,0.49113212290502795,bes_99,Strat_Series,12,1,2e-06
150000.0,70000.0,-9592,0.6690944134078212,0.4889268156424581,0.495263407821229,bes_99,Strat_Series,12,1,2e-06
160000.0,70000.0,-10987,0.6970273743016759,0.4889268156424581,0.4913667597765363,bes_99,Strat_Series,12,1,2e-06
170000.0,70000.0,-11500,0.7249603351955307,0.4889268156424581,0.48993379888268157,bes_99,Strat_Series,12,1,2e-06
179000.0,70000.0,-11930,0.7501,0.4889268156424581,0.4887326815642458,bes_99,Strat_Series,12,1,2e-06
0.0,75000.0,-5509,0.2501,0.5028932960893855,0.50666843575419,bes_99,Strat_Series,12,1,2e-06
10000.0,75000.0,-6343,0.27803296089385476,0.5028932960893855,0.5043388268156425,bes_99,Strat_Series,12,1,2e-06
20000.0,75000.0,-7180,0.3059659217877095,0.5028932960893855,0.5020008379888268,bes_99,Strat_Series,12,1,2e-06
30000.0,75000.0,-8708,0.3338988826815642,0.5028932960893855,0.49773268156424577,bes_99,Strat_Series,12,1,2e-06
40000.0,75000.0,-9141,0.361831843575419,0.5028932960893855,0.4965231843575419,bes_99,Strat_Series,12,1,2e-06
50000.0,75000.0,-9742,0.38976480446927375,0.5028932960893855,0.4948444134078212,bes_99,Strat_Series,12,1,2e-06
60000.0,75000.0,-9188,0.41769776536312847,0.5028932960893855,0.49639189944134077,bes_99,Strat_Series,12,1,2e-06
70000.0,75000.0,-10612,0.44563072625698325,0.5028932960893855,0.49241424581005583,bes_99,Strat_Series,12,1,2e-06
80000.0,75000.0,-9298,0.47356368715083796,0.5028932960893855,0.4960846368715084,bes_99,Strat_Series,12,1,2e-06
90000.0,75000.0,-11941,0.5014966480446927,0.5028932960893855,0.48870195530726257,bes_99,Strat_Series,12,1,2e-06
100000.0,75000.0,-12272,0.5294296089385475,0.5028932960893855,0.48777737430167595,bes_99,Strat_Series,12,1,2e-06
110000.0,75000.0,-11521,0.5573625698324022,0.5028932960893855,0.48987513966480445,bes_99,Strat_Series,12,1,2e-06
120000.0,75000.0,-12723,0.585295530726257,0.5028932960893855,0.48651759776536313,bes_99,Strat_Series,12,1,2e-06
130000.0,75000.0,-11158,0.6132284916201117,0.5028932960893855,0.4908891061452514,bes_99,Strat_Series,12,1,2e-06
140000.0,75000.0,-12601,0.6411614525139665,0.5028932960893855,0.48685837988826813,bes_99,Strat_Series,12,1,2e-06
150000.0,75000.0,-10326,0.6690944134078212,0.5028932960893855,0.4932131284916201,bes_99,Strat_Series,12,1,2e-06
160000.0,75000.0,-12310,0.6970273743016759,0.5028932960893855,0.4876712290502793,bes_99,Strat_Series,12,1,2e-06
170000.0,75000.0,-11360,0.7249603351955307,0.5028932960893855,0.4903248603351955,bes_99,Strat_Series,12,1,2e-06
179000.0,75000.0,-12138,0.7501,0.5028932960893855,0.48815167597765363,bes_99,Strat_Series,12,1,2e-06
0.0,80000.0,-5387,0.2501,0.5168597765363129,0.507009217877095,bes_99,Strat_Series,12,1,2e-06
10000.0,80000.0,-6064,0.27803296089385476,0.5168597765363129,0.505118156424581,bes_99,Strat_Series,12,1,2e-06
20000.0,80000.0,-6824,0.3059659217877095,0.5168597765363129,0.502995251396648,bes_99,Strat_Series,12,1,2e-06
30000.0,80000.0,-8613,0.3338988826815642,0.5168597765363129,0.4979980446927374,bes_99,Strat_Series,12,1,2e-06
40000.0,80000.0,-9491,0.361831843575419,0.5168597765363129,0.49554553072625696,bes_99,Strat_Series,12,1,2e-06
50000.0,80000.0,-9985,0.38976480446927375,0.5168597765363129,0.4941656424581006,bes_99,Strat_Series,12,1,2e-06
60000.0,80000.0,-9917,0.41769776536312847,0.5168597765363129,0.49435558659217876,bes_99,Strat_Series,12,1,2e-06
70000.0,80000.0,-10869,0.44563072625698325,0.5168597765363129,0.49169636871508376,bes_99,Strat_Series,12,1,2e-06
80000.0,80000.0,-11006,0.47356368715083796,0.5168597765363129,0.49131368715083795,bes_99,Strat_Series,12,1,2e-06
90000.0,80000.0,-11727,0.5014966480446927,0.5168597765363129,0.48929972067039107,bes_99,Strat_Series,12,1,2e-06
100000.0,80000.0,-11607,0.5294296089385475,0.5168597765363129,0.4896349162011173,bes_99,Strat_Series,12,1,2e-06
110000.0,80000.0,-11783,0.5573625698324022,0.5168597765363129,0.48914329608938545,bes_99,Strat_Series,12,1,2e-06
120000.0,80000.0,-12028,0.585295530726257,0.5168597765363129,0.488458938547486,bes_99,Strat_Series,12,1,2e-06
130000.0,80000.0,-11368,0.6132284916201117,0.5168597765363129,0.49030251396648045,bes_99,Strat_Series,12,1,2e-06
140000.0,80000.0,-12774,0.6411614525139665,0.5168597765363129,0.48637513966480445,bes_99,Strat_Series,12,1,2e-06
150000.0,80000.0,-12116,0.6690944134078212,0.5168597765363129,0.4882131284916201,bes_99,Strat_Series,12,1,2e-06
160000.0,80000.0,-12386,0.6970273743016759,0.5168597765363129,0.487458938547486,bes_99,Strat_Series,12,1,2e-06
170000.0,80000.0,-11200,0.7249603351955307,0.5168597765363129,0.4907717877094972,bes_99,Strat_Series,12,1,2e-06
179000.0,80000.0,-12620,0.7501,0.5168597765363129,0.4868053072625698,bes_99,Strat_Series,12,1,2e-06
0.0,85000.0,-5308,0.2501,0.5308262569832403,0.5072298882681564,bes_99,Strat_Series,12,1,2e-06
10000.0,85000.0,-5902,0.27803296089385476,0.5308262569832403,0.5055706703910614,bes_99,Strat_Series,12,1,2e-06
20000.0,85000.0,-6861,0.3059659217877095,0.5308262569832403,0.5028918994413407,bes_99,Strat_Series,12,1,2e-06
30000.0,85000.0,-8284,0.3338988826815642,0.5308262569832403,0.49891703910614527,bes_99,Strat_Series,12,1,2e-06
40000.0,85000.0,-9770,0.361831843575419,0.5308262569832403,0.49476620111731845,bes_99,Strat_Series,12,1,2e-06
50000.0,85000.0,-10002,0.38976480446927375,0.5308262569832403,0.494118156424581,bes_99,Strat_Series,12,1,2e-06
60000.0,85000.0,-9515,0.41769776536312847,0.5308262569832403,0.4954784916201117,bes_99,Strat_Series,12,1,2e-06
70000.0,85000.0,-10932,0.44563072625698325,0.5308262569832403,0.4915203910614525,bes_99,Strat_Series,12,1,2e-06
80000.0,85000.0,-11097,0.47356368715083796,0.5308262569832403,0.4910594972067039,bes_99,Strat_Series,12,1,2e-06
90000.0,85000.0,-10749,0.5014966480446927,0.5308262569832403,0.49203156424581007,bes_99,Strat_Series,12,1,2e-06
100000.0,85000.0,-11440,0.5294296089385475,0.5308262569832403,0.4901013966480447,bes_99,Strat_Series,12,1,2e-06
110000.0,85000.0,-12716,0.5573625698324022,0.5308262569832403,0.4865371508379888,bes_99,Strat_Series,12,1,2e-06
120000.0,85000.0,-8739,0.585295530726257,0.5308262569832403,0.49764608938547483,bes_99,Strat_Series,12,1,2e-06
130000.0,85000.0,-11551,0.6132284916201117,0.5308262569832403,0.4897913407821229,bes_99,Strat_Series,12,1,2e-06
140000.0,85000.0,-12168,0.6411614525139665,0.5308262569832403,0.48806787709497207,bes_99,Strat_Series,12,1,2e-06
150000.0,85000.0,-12097,0.6690944134078212,0.5308262569832403,0.48826620111731844,bes_99,Strat_Series,12,1,2e-06
160000.0,85000.0,-12461,0.6970273743016759,0.5308262569832403,0.48724944134078213,bes_99,Strat_Series,12,1,2e-06
170000.0,85000.0,-11885,0.7249603351955307,0.5308262569832403,0.48885837988826814,bes_99,Strat_Series,12,1,2e-06
179000.0,85000.0,-13433,0.7501,0.5308262569832403,0.48453435754189944,bes_99,Strat_Series,12,1,2e-06
0.0,90000.0,-5263,0.2501,0.5447927374301675,0.5073555865921787,bes_99,Strat_Series,12,1,2e-06
10000.0,90000.0,-5687,0.27803296089385476,0.5447927374301675,0.5061712290502793,bes_99,Strat_Series,12,1,2e-06
20000.0,90000.0,-6835,0.3059659217877095,0.5447927374301675,0.5029645251396648,bes_99,Strat_Series,12,1,2e-06
30000.0,90000.0,-7848,0.3338988826815642,0.5447927374301675,0.5001349162011173,bes_99,Strat_Series,12,1,2e-06
40000.0,90000.0,-9934,0.361831843575419,0.5447927374301675,0.4943081005586592,bes_99,Strat_Series,12,1,2e-06
50000.0,90000.0,-10098,0.38976480446927375,0.5447927374301675,0.49385,bes_99,Strat_Series,12,1,2e-06
60000.0,90000.0,-9882,0.41769776536312847,0.5447927374301675,0.49445335195530726,bes_99,Strat_Series,12,1,2e-06
70000.0,90000.0,-10889,0.44563072625698325,0.5447927374301675,0.4916405027932961,bes_99,Strat_Series,12,1,2e-06
80000.0,90000.0,-11465,0.47356368715083796,0.5447927374301675,0.49003156424581007,bes_99,Strat_Series,12,1,2e-06
90000.0,90000.0,-9698,0.5014966480446927,0.5447927374301675,0.4949673184357542,bes_99,Strat_Series,12,1,2e-06
100000.0,90000.0,-11270,0.5294296089385475,0.5447927374301675,0.4905762569832402,bes_99,Strat_Series,12,1,2e-06
110000.0,90000.0,-12647,0.5573625698324022,0.5447927374301675,0.48672988826815644,bes_99,Strat_Series,12,1,2e-06
120000.0,90000.0,-10694,0.585295530726257,0.5447927374301675,0.49218519553072626,bes_99,Strat_Series,12,1,2e-06
130000.0,90000.0,-11353,0.6132284916201117,0.5447927374301675,0.4903444134078212,bes_99,Strat_Series,12,1,2e-06
140000.0,90000.0,-12960,0.6411614525139665,0.5447927374301675,0.48585558659217876,bes_99,Strat_Series,12,1,2e-06
150000.0,90000.0,-12599,0.6690944134078212,0.5447927374301675,0.48686396648044694,bes_99,Strat_Series,12,1,2e-06
160000.0,90000.0,-12285,0.6970273743016759,0.5447927374301675,0.48774106145251395,bes_99,Strat_Series,12,1,2e-06
170000.0,90000.0,-13293,0.7249603351955307,0.5447927374301675,0.4849254189944134,bes_99,Strat_Series,12,1,2e-06
179000.0,90000.0,-13906,0.7501,0.5447927374301675,0.4832131284916201,bes_99,Strat_Series,12,1,2e-06
0.0,95000.0,-5612,0.2501,0.5587592178770949,0.5063807262569833,bes_99,Strat_Series,12,1,2e-06
10000.0,95000.0,-5686,0.27803296089385476,0.5587592178770949,0.5061740223463687,bes_99,Strat_Series,12,1,2e-06
20000.0,95000.0,-6718,0.3059659217877095,0.5587592178770949,0.5032913407821229,bes_99,Strat_Series,12,1,2e-06
30000.0,95000.0,-7825,0.3338988826815642,0.5587592178770949,0.5001991620111732,bes_99,Strat_Series,12,1,2e-06
40000.0,95000.0,-9817,0.361831843575419,0.5587592178770949,0.4946349162011173,bes_99,Strat_Series,12,1,2e-06
50000.0,95000.0,-9995,0.38976480446927375,0.5587592178770949,0.4941377094972067,bes_99,Strat_Series,12,1,2e-06
60000.0,95000.0,-10371,0.41769776536312847,0.5587592178770949,0.49308743016759776,bes_99,Strat_Series,12,1,2e-06
70000.0,95000.0,-11075,0.44563072625698325,0.5587592178770949,0.4911209497206704,bes_99,Strat_Series,12,1,2e-06
80000.0,95000.0,-11180,0.47356368715083796,0.5587592178770949,0.4908276536312849,bes_99,Strat_Series,12,1,2e-06
90000.0,95000.0,-9917,0.5014966480446927,0.5587592178770949,0.49435558659217876,bes_99,Strat_Series,12,1,2e-06
100000.0,95000.0,-10913,0.5294296089385475,0.5587592178770949,0.4915734636871508,bes_99,Strat_Series,12,1,2e-06
110000.0,95000.0,-12950,0.5573625698324022,0.5587592178770949,0.48588351955307263,bes_99,Strat_Series,12,1,2e-06
