#X,Y,Z,attr 
 40800.000,103798.534,  -942.517,     0.769
 40800.000, 57616.335,  -638.946,     0.811
 40800.000, 77587.016,  -867.347,     0.680
 40800.000, 77274.974,  -838.435,     0.947
 40800.000, 91316.859, -1052.381,     0.882
 40800.000, 62765.026,  -641.837,     0.754
 40800.000, 84373.927,  -962.755,     0.795
 40800.000, 83047.749,  -919.388,     0.674
 40800.000, 68537.801,  -737.245,     0.729
 40800.000, 70956.126,  -717.007,     0.933
 40800.000, 47787.016,  -589.796,     0.344
 40800.000, 85154.031, -1046.599,     0.776
 40800.000,105202.723,  -968.537,     0.681
 40800.000,103174.450, -1092.857,     0.822
 40800.000, 90926.806, -1118.878,     0.945
 40800.000, 76962.932,  -858.673,     0.793
 40800.000, 45680.733,  -531.973,     0.936
 40800.000, 68303.770,  -636.054,     0.958
 40800.000, 92877.068, -1069.728,     0.762
 40800.000, 86948.272,  -904.932,     0.701
 40800.000, 95607.435,  -878.912,     0.456
 40800.000, 94047.225,  -876.020,     0.801
 40800.000, 86480.209,  -930.952,     0.934
 40800.000,110273.403, -1078.401,     0.950
 40800.000,113549.843, -1084.184,     0.965
 40800.000, 60736.754,  -604.252,     0.851
 40800.000, 71502.199,  -673.639,     0.933
 40800.000,106294.869, -1182.483,     0.952
 40800.000, 88898.534,  -844.218,     0.622
 40800.000,113081.780, -1191.156,     0.822
 40800.000,103174.450, -1118.878,     0.621
 40800.000, 41780.209,  -439.456,     0.916
 40800.000, 83671.832,  -925.170,     0.920
 40800.000,110429.424,  -942.517,     0.299
 40800.000,101224.188, -1011.905,     0.739
 40800.000, 71034.136,  -659.184,     0.192
 40800.000, 77430.995,  -876.020,     0.939
 40800.000, 91628.901,  -930.952,     0.894
 40800.000,109181.257,  -994.558,     0.897
 40800.000, 91082.827, -1066.837,     0.757
 40800.000,112067.644, -1139.116,     0.773
 40800.000, 94905.340, -1000.340,     0.888
 40800.000, 95295.393,  -876.020,     0.030
 40800.000, 79849.319,  -925.170,     0.955
 40800.000, 94359.267, -1089.966,     0.933
 40800.000, 48957.173,  -526.190,     0.346
 40800.000,108089.110, -1139.116,     0.922
 40800.000, 82423.665,  -936.735,     0.831
 40800.000, 92721.047,  -922.279,     0.792
 40800.000, 96777.592, -1121.769,     0.831
 40800.000, 56134.136,  -586.905,     0.957
 40800.000, 80863.455,  -818.197,     0.862
 40800.000, 69551.937,  -641.837,     0.851
 40800.000, 53169.738,  -630.272,     0.386
 40800.000, 86558.220,  -962.755,     0.799
 40800.000,105904.817,  -956.973,     0.935
 40800.000, 95919.476,  -988.776,     0.702
 40800.000, 41234.136,  -401.871,     0.490
 40800.000, 94437.277,  -959.864,     0.730
 40800.000, 85388.063, -1061.054,     0.528
 40800.000,102550.366,  -913.605,     0.779
 40800.000, 93891.204, -1089.966,     0.826
 40800.000, 86090.157,  -887.585,     0.539
 40800.000, 59176.545,  -595.578,     0.794
 40800.000, 62609.005,  -662.075,     0.922
 40800.000,107387.016, -1115.986,     0.687
 40800.000, 88898.534,  -945.408,     0.797
 40800.000,102316.335,  -948.299,     0.778
 40800.000,105982.827, -1130.442,     0.976
 40800.000, 65729.424,  -633.163,     0.933
 40800.000,112769.738, -1121.769,     0.845
 40800.000, 84607.958,  -977.211,     0.606
 40800.000,114641.990, -1087.075,     0.831
 40800.000, 87650.366, -1058.163,     0.899
 40800.000, 78913.194,  -777.721,     0.879
 40800.000,113393.822,  -988.776,     0.878
 40800.000, 93657.173, -1017.687,     0.903
 40800.000, 52311.623,  -610.034,     0.507
 40800.000, 42014.241,  -433.673,     0.785
 40800.000, 50439.372,  -517.517,     0.443
 40800.000, 87650.366, -1066.837,     0.887
 40800.000, 92721.047, -1075.510,     0.556
 40800.000, 94047.225,  -919.388,     0.854
 40800.000,112691.728, -1168.027,     0.898
 40800.000, 51765.550,  -586.905,     0.730
 40800.000,110975.497, -1006.122,     0.948
 40800.000, 94515.288, -1101.531,     0.933
 40800.000,106138.848, -1066.837,     0.711
 40800.000, 99507.958, -1147.789,     0.485
 40800.000, 85778.115,  -821.088,     0.684
 40800.000,110897.487, -1023.469,     0.743
 40800.000,101536.230, -1075.510,     0.875
 40800.000, 48645.131,  -595.578,     0.224
 40800.000,111365.550,  -945.408,     0.528
 40800.000, 89522.618, -1107.313,     0.794
 40800.000,107621.047, -1133.333,     0.772
 40800.000, 81799.581,  -852.891,     0.944
 40800.000, 63935.183,  -630.272,     0.480
 40800.000,105592.775, -1191.156,     0.782
 40800.000, 99585.969, -1032.143,     0.941
 40800.000, 95919.476, -1066.837,     0.968
 40800.000, 96309.529, -1029.252,     0.694
 40800.000, 45680.733,  -494.388,     0.824
 40800.000,104110.576, -1101.531,     0.623
 40800.000, 84217.906,  -847.109,     0.564
 40800.000,102550.366, -1118.878,     0.898
 40800.000, 99820.000, -1078.401,     0.918
 40800.000, 81253.508,  -873.129,     0.941
 40800.000, 64559.267,  -688.095,     0.831
 40800.000, 86012.147,  -855.782,     0.680
 40800.000, 86870.262, -1061.054,     0.714
 40800.000,101692.251,  -994.558,     0.654
 40800.000, 48645.131,  -529.082,     0.429
 40800.000, 62921.047,  -702.551,     0.232
 40800.000,100678.115,  -959.864,     0.565
 40800.000,102940.419, -1043.707,     0.936
 40800.000, 96075.497, -1150.680,     0.845
 40800.000,112301.675, -1139.116,     0.732
 40800.000, 95451.414, -1142.007,     0.789
 40800.000,110897.487, -1101.531,     0.640
 40800.000, 98961.885,  -928.061,     0.929
 40800.000,113939.895, -1118.878,     0.937
 40800.000, 98571.832, -1006.122,     0.953
 40800.000, 76962.932,  -850.000,     0.965
 40800.000, 80785.445,  -913.605,     0.663
 40800.000, 45836.754,  -500.170,     0.824
 40800.000, 99429.948, -1037.925,     0.770
 40800.000, 75558.743,  -771.939,     0.890
 40800.000,102394.346,  -968.537,     0.882
 40800.000, 60190.681,  -575.340,     0.710
 40800.000, 60034.660,  -604.252,     0.630
 40800.000, 48879.162,  -592.687,     0.531
 40800.000, 96387.539, -1061.054,     0.690
 40800.000, 69785.969,  -696.769,     0.979
 40800.000,109415.288, -1023.469,     0.671
 40800.000, 64325.236,  -656.293,     0.922
 40800.000, 75636.754,  -821.088,     0.927
 40800.000, 98259.791, -1040.816,     0.505
 40800.000,103096.440, -1078.401,     0.732
 40800.000, 89600.628, -1092.857,     0.867
 40800.000,114329.948,  -997.449,     0.809
 40800.000,113471.832, -1081.293,     0.885
 40800.000, 58006.387,  -586.905,     0.803
 40800.000,109103.246,  -951.190,     0.869
 40800.000, 47943.037,  -563.776,     0.922
 40800.000,105826.806, -1188.265,     0.960
 40800.000,114095.916, -1144.898,     0.891
 40800.000, 94593.298,  -878.912,     0.717
 40800.000, 92330.995,  -951.190,     0.878
 40800.000, 88430.471,  -933.844,     0.934
 40800.000,107230.995, -1124.660,     0.914
 40800.000,103486.492,  -965.646,     0.718
 40800.000,108479.162, -1208.503,     0.477
 40800.000, 85700.105,  -887.585,     0.528
 40800.000,102316.335,  -945.408,     0.853
 40800.000, 99820.000, -1040.816,     0.643
 40800.000, 91706.911,  -991.667,     0.859
 40800.000,114095.916,  -982.993,     0.747
 40800.000, 46070.785,  -569.558,     0.442
 40800.000, 61438.848,  -664.966,     0.548
 40800.000, 88040.419,  -968.537,     0.765
 40800.000, 94827.330,  -948.299,     0.978
 40800.000, 45680.733,  -555.102,     0.772
 40800.000, 86480.209,  -867.347,     0.960
 40800.000, 52623.665,  -578.231,     0.962
 40800.000, 89444.607,  -930.952,     0.906
 40800.000, 59410.576,  -566.667,     0.573
 40800.000, 87728.377,  -858.673,     0.810
 40800.000,106996.963, -1121.769,     0.754
 40800.000, 95919.476,  -982.993,     0.680
 40800.000,103486.492,  -974.320,     0.635
 40800.000, 67679.686,  -685.204,     0.936
 40800.000, 52389.634,  -543.537,     0.453
 40800.000, 97401.675, -1115.986,     0.892
 40800.000, 55120.000,  -615.816,     0.978
 40800.000, 96465.550, -1055.272,     0.805
 40800.000, 96231.518,  -928.061,     0.646
 40800.000, 92955.079, -1026.361,     0.735
 40800.000, 79225.236,  -933.844,     0.343
 40800.000,114173.927, -1058.163,     0.862
 40800.000,108557.173, -1179.592,     0.631
 40800.000, 72984.398,  -841.327,     0.947
 40800.000,113705.864, -1147.789,     0.788
 40800.000, 72360.314,  -792.177,     0.902
 40800.000, 95685.445,  -971.429,     0.597
 40800.000, 58630.471,  -581.122,     0.807
 40800.000, 60892.775,  -621.599,     0.966
 40800.000, 58318.429,  -630.272,     0.514
 40800.000,111209.529, -1130.442,     0.890
 40800.000, 44042.513,  -531.973,     0.835
 40800.000, 60034.660,  -627.381,     0.804
 40800.000, 89678.639,  -971.429,     0.834
 40800.000,113783.874, -1049.490,     0.903
 40800.000,109883.351, -1188.265,     0.820
 40800.000,105670.785, -1144.898,     0.948
 40800.000, 77743.037,  -835.544,     0.903
 40800.000,100444.084,  -951.190,     0.583
 40800.000, 89600.628, -1058.163,     0.757
 40800.000, 56992.251,  -604.252,     0.948
 40800.000, 63701.152,  -685.204,     0.838
 40800.000, 83515.812,  -847.109,     0.559
 40800.000, 54027.853,  -589.796,     0.855
 40800.000,103330.471, -1168.027,     0.733
 40800.000, 84763.979,  -971.429,     0.899
 40800.000,112457.696,  -954.082,     0.428
 40800.000,108947.225, -1182.483,     0.894
 40800.000, 43730.471,  -508.844,     0.741
 40800.000, 93033.089, -1052.381,     0.882
 40800.000, 97713.717, -1049.490,     0.837
 40800.000, 83671.832,  -916.497,     0.913
 40800.000,111677.592,  -942.517,     0.273
 40800.000,101692.251,  -933.844,     0.648
 40800.000, 80785.445,  -899.150,     0.959
 40800.000,105124.712, -1121.769,     0.628
 40800.000, 44900.628,  -500.170,     0.623
 40800.000,111677.592, -1136.224,     0.646
 40800.000,111365.550, -1121.769,     0.957
 40800.000, 68381.780,  -734.354,     0.717
 40800.000, 76494.869,  -763.265,     0.580
 40800.000, 61282.827,  -676.531,     0.968
 40800.000,100054.031, -1075.510,     0.910
 40800.000,102784.398, -1058.163,     0.685
 40800.000,109181.257, -1011.905,     0.863
 40800.000, 44120.524,  -537.755,     0.757
 40800.000,103564.503,  -939.626,     0.646
 40800.000, 82501.675,  -904.932,     0.802
 40800.000, 83359.791,  -861.565,     0.835
 40800.000, 66275.497,  -656.293,     0.685
 40800.000,101926.283, -1058.163,     0.744
 40800.000, 87416.335,  -838.435,     0.823
 40800.000, 76884.921,  -803.741,     0.715
 40800.000,108011.099, -1127.551,     0.564
 40800.000, 79225.236,  -870.238,     0.907
 40800.000, 77196.963,  -881.803,     0.951
 40800.000, 56992.251,  -586.905,     0.778
 40800.000, 93891.204, -1043.707,     0.805
 40800.000, 54651.937,  -569.558,     0.618
 40800.000, 86558.220,  -913.605,     0.817
 40800.000, 73920.524,  -792.177,     0.778
 40800.000,104734.660, -1098.639,     0.838
 40800.000, 80629.424,  -841.327,     0.793
 40800.000, 95919.476,  -971.429,     0.718
 40800.000, 84295.916, -1035.034,     0.567
 40800.000,106060.838, -1000.340,     0.812
 40800.000, 83047.749,  -913.605,     0.928
 40800.000, 52701.675,  -526.190,     0.945
 40800.000, 41312.147,  -404.762,     0.558
 40800.000,105982.827, -1124.660,     0.794
 40800.000,102628.377, -1046.599,     0.896
 40800.000, 97245.654, -1075.510,     0.948
 40800.000, 84061.885, -1000.340,     0.680
 40800.000, 82813.717,  -948.299,     0.915
 40800.000,104656.649, -1139.116,     0.943
 40800.000,105358.743, -1165.136,     0.713
 40800.000,113939.895, -1035.034,     0.834
 40800.000, 55041.990,  -630.272,     0.531
 40800.000,105592.775,  -954.082,     0.784
 40800.000, 84373.927, -1023.469,     0.877
 40800.000, 42248.272,  -477.041,     0.871
 40800.000, 55120.000,  -540.646,     0.785
 40800.000,111677.592, -1098.639,     0.478
 40800.000, 56602.199,  -543.537,     0.728
 40800.000,102316.335, -1170.918,     0.559
 40800.000,108401.152, -1179.592,     0.789
 40800.000,111599.581, -1035.034,     0.686
 40800.000, 80317.382,  -847.109,     0.942
 40800.000, 69317.906,  -702.551,     0.740
 40800.000, 64715.288,  -647.619,     0.894
 40800.000,110195.393, -1168.027,     0.875
 40800.000,111521.571,  -945.408,     0.363
 40800.000, 47006.911,  -534.864,     0.863
 40800.000, 46226.806,  -511.735,     0.847
 40800.000,110117.382, -1020.578,     0.934
 40800.000,106840.942,  -939.626,     0.583
 40800.000, 85232.042,  -818.197,     0.637
 40800.000,105982.827, -1066.837,     0.797
 40800.000, 75012.670,  -829.762,     0.880
 40800.000, 58864.503,  -612.925,     0.665
 40800.000,101068.168,  -965.646,     0.757
 40800.000, 46382.827,  -474.150,     0.746
 40800.000,108089.110, -1121.769,     0.689
 40800.000, 62218.953,  -633.163,     0.680
 40800.000, 89912.670,  -942.517,     0.945
 40800.000, 89600.628,  -870.238,     0.349
 40800.000, 96231.518,  -887.585,     0.936
 40800.000, 89600.628,  -884.694,     0.914
 40800.000, 93033.089, -1023.469,     0.628
 40800.000,107855.079,  -951.190,     0.777
 40800.000, 86480.209,  -977.211,     0.447
 40800.000, 76572.880,  -774.830,     0.921
 40800.000, 90458.743,  -878.912,     0.609
 40800.000, 52701.675,  -555.102,     0.589
 40800.000, 77665.026,  -821.088,     0.900
 40800.000, 88898.534, -1107.313,     0.098
 40800.000, 85388.063, -1020.578,     0.882
 40800.000,108713.194, -1142.007,     0.910
 40800.000, 49659.267,  -578.231,     0.900
 40800.000,107152.984,  -954.082,     0.904
 40800.000, 84061.885,  -980.102,     0.854
 40800.000,108791.204, -1142.007,     0.875
 40800.000, 61984.921,  -615.816,     0.708
 40800.000,110897.487,  -980.102,     0.817
 40800.000, 90068.691,  -956.973,     0.939
 40800.000, 84998.010,  -980.102,     0.964
 40800.000, 89912.670,  -870.238,     0.439
 40800.000, 77118.953,  -826.871,     0.839
 40800.000, 46616.859,  -543.537,     0.626
 40800.000, 62062.932,  -690.986,     0.529
 40800.000,109571.309, -1061.054,     0.918
 40800.000,100288.063, -1110.204,     0.773
 40800.000, 82267.644,  -795.068,     0.615
 40800.000, 50517.382,  -546.429,     0.824
 40800.000,114017.906, -1043.707,     0.735
 40800.000, 53403.770,  -560.884,     0.546
 40800.000,104344.607, -1095.748,     0.774
 40800.000, 99585.969, -1098.639,     0.842
 40800.000,110819.476, -1182.483,     0.831
 40800.000, 55666.073,  -575.340,     0.847
 40800.000,105436.754, -1046.599,     0.572
 40800.000, 84529.948,  -907.823,     0.953
 40800.000, 82579.686,  -994.558,     0.981
 40800.000, 84841.990,  -878.912,     0.814
 40800.000, 84295.916,  -873.129,     0.935
 40800.000,109103.246, -1003.231,     0.882
 40800.000, 66587.539,  -653.401,     0.526
 40800.000, 43418.429,  -471.259,     0.801
 40800.000, 98181.780, -1150.680,     0.650
 40800.000, 90770.785, -1058.163,     0.510
 40800.000,110507.435, -1049.490,     0.551
 40800.000,110741.466, -1156.463,     0.886
 40800.000, 69941.990,  -740.136,     0.848
 40800.000, 89132.565,  -890.476,     0.675
 40800.000, 73140.419,  -826.871,     0.914
 40800.000,110819.476, -1020.578,     0.867
 40800.000, 64949.319,  -708.333,     0.723
 40800.000, 40220.000,  -416.327,     0.867
 40800.000, 69629.948,  -702.551,     0.950
 40800.000, 94437.277, -1124.660,     0.902
 40800.000,103486.492, -1029.252,     0.901
 40800.000, 50829.424,  -526.190,     0.912
 40800.000, 48333.089,  -584.014,     0.658
 40800.000, 89522.618,  -855.782,     0.609
 40800.000, 90224.712,  -884.694,     0.595
 40800.000,110741.466, -1040.816,     0.929
 40800.000, 86246.178,  -881.803,     0.453
 40800.000,111131.518, -1121.769,     0.910
 40800.000, 92955.079, -1075.510,     0.637
 40800.000, 44588.586,  -505.952,     0.424
 40800.000, 59176.545,  -578.231,     0.797
 40800.000, 86324.188, -1026.361,     0.941
 40800.000, 82501.675,  -956.973,     0.814
 40800.000, 76962.932,  -754.592,     0.849
 40800.000, 79927.330,  -884.694,     0.561
 40800.000, 93735.183,  -948.299,     0.909
 40800.000,108869.215, -1196.939,     0.859
 40800.000,114329.948, -1000.340,     0.828
 40800.000, 89366.597, -1075.510,     0.822
 40800.000, 96855.602,  -893.367,     0.922
 40800.000, 66821.571,  -734.354,     0.239
 40800.000, 87494.346,  -835.544,     0.809
 40800.000, 95061.361,  -965.646,     0.635
 40800.000, 97635.707, -1014.796,     0.757
 40800.000, 97167.644, -1000.340,     0.925
 40800.000, 90380.733, -1055.272,     0.477
 40800.000, 91628.901, -1000.340,     0.941
 40800.000,105826.806, -1191.156,     0.937
 40800.000,100522.094, -1104.422,     0.805
 40800.000,100522.094, -1072.619,     0.695
 40800.000, 43652.461,  -459.694,     0.941
 40800.000,109883.351, -1156.463,     0.814
 40800.000,113081.780, -1196.939,     0.918
 40800.000, 41390.157,  -401.871,     0.384
 40800.000, 79147.225,  -899.150,     0.920
 40800.000,103096.440, -1032.143,     0.832
 40800.000, 91238.848,  -884.694,     0.686
 40800.000,112379.686, -1014.796,     0.465
 40800.000, 61438.848,  -604.252,     0.859
 40800.000, 97947.749, -1104.422,     0.745
 40800.000,112223.665, -1205.612,     0.783
 40800.000, 65807.435,  -714.116,     0.902
 40800.000,113627.853, -1087.075,     0.914
 40800.000, 97869.738, -1043.707,     0.678
 40800.000, 78679.162,  -769.048,     0.940
 40800.000, 52779.686,  -575.340,     0.958
 40800.000, 60502.723,  -676.531,     0.918
 40800.000, 79459.267,  -844.218,     0.962
 40800.000,107074.974,  -974.320,     0.895
 40800.000,100678.115, -1058.163,     0.577
 40800.000,105280.733, -1165.136,     0.751
 40800.000, 84061.885,  -829.762,     0.814
 40800.000,103954.555,  -928.061,     0.745
 40800.000,101770.262, -1165.136,     0.851
 40800.000, 53403.770,  -549.320,     0.417
 40800.000, 81487.539,  -904.932,     0.810
 40800.000, 81955.602,  -800.850,     0.713
 40800.000, 57460.314,  -647.619,     0.556
 40800.000, 79849.319,  -878.912,     0.475
 40800.000, 91004.817,  -930.952,     0.785
 40800.000, 42014.241,  -401.871,     0.920
 40800.000, 72828.377,  -780.612,     0.940
 40800.000,104890.681, -1168.027,     0.918
 40800.000, 98337.801, -1087.075,     0.918
 40800.000, 61048.796,  -607.143,     0.785
 40800.000,103564.503,  -933.844,     0.893
 40800.000, 68147.749,  -664.966,     0.552
 40800.000, 83749.843,  -925.170,     0.948
 40800.000, 97323.665, -1009.014,     0.936
