#X,Y,Z,attr 
 31501.863, 60500.000,  -662.075,     0.797
 14488.199, 60500.000,  -552.211,     0.816
 44540.373, 60500.000,  -676.531,     0.902
 46209.938, 60500.000,  -673.639,     0.265
 56783.851, 60500.000,  -705.442,     0.817
 22995.031, 60500.000,  -621.599,     0.701
 34204.969, 60500.000,  -688.095,     0.842
 51775.155, 60500.000,  -690.986,     0.612
 15362.733, 60500.000,  -563.776,     0.845
 25539.130, 60500.000,  -638.946,     0.747
 46766.460, 60500.000,  -679.422,     0.549
 14726.708, 60500.000,  -578.231,     0.873
 49310.559, 60500.000,  -719.898,     0.532
 27367.702, 60500.000,  -679.422,     0.753
 18463.354, 60500.000,  -610.034,     0.882
 29673.292, 60500.000,  -670.748,     0.668
 54080.745, 60500.000,  -760.374,     0.915
 57896.894, 60500.000,  -702.551,     0.911
 12023.602, 60500.000,  -569.558,     0.844
 40008.696, 60500.000,  -690.986,     0.588
 17032.298, 60500.000,  -630.272,     0.919
 43347.826, 60500.000,  -682.313,     0.604
 24505.590, 60500.000,  -612.925,     0.916
 33568.944, 60500.000,  -618.707,     0.571
 51854.658, 60500.000,  -702.551,     0.853
 59407.453, 60500.000,  -702.551,     0.944
 39690.683, 60500.000,  -659.184,     0.924
 39690.683, 60500.000,  -662.075,     0.894
 45335.404, 60500.000,  -714.116,     0.518
 28401.242, 60500.000,  -641.837,     0.950
 26811.180, 60500.000,  -682.313,     0.746
 15760.248, 60500.000,  -589.796,     0.933
 51695.652, 60500.000,  -676.531,     0.177
 41439.752, 60500.000,  -696.769,     0.562
 45017.391, 60500.000,  -696.769,     0.542
 51139.130, 60500.000,  -696.769,     0.675
 59725.466, 60500.000,  -719.898,     0.946
 59963.975, 60500.000,  -705.442,     0.942
 28639.752, 60500.000,  -688.095,     0.544
 33568.944, 60500.000,  -647.619,     0.972
 18701.863, 60500.000,  -618.707,     0.948
 17747.826, 60500.000,  -670.748,     0.527
 42791.304, 60500.000,  -679.422,     0.583
 19258.385, 60500.000,  -630.272,     0.569
 12023.602, 60500.000,  -612.925,     0.657
 26334.161, 60500.000,  -610.034,     0.959
 43109.317, 60500.000,  -693.878,     0.938
 44858.385, 60500.000,  -740.136,     0.472
 23869.565, 60500.000,  -630.272,     0.968
 11546.584, 60500.000,  -621.599,     0.775
 23710.559, 60500.000,  -604.252,     0.987
 58771.429, 60500.000,  -702.551,     0.912
 22200.000, 60500.000,  -618.707,     0.706
 11864.596, 60500.000,  -592.687,     0.783
 23392.547, 60500.000,  -650.510,     0.809
 49310.559, 60500.000,  -722.789,     0.477
 19814.907, 60500.000,  -595.578,     0.921
 18542.857, 60500.000,  -566.667,     0.488
 26095.652, 60500.000,  -612.925,     0.945
 22438.509, 60500.000,  -676.531,     0.912
 11626.087, 60500.000,  -621.599,     0.754
 18860.870, 60500.000,  -647.619,     0.578
 40247.205, 60500.000,  -693.878,     0.828
 33171.429, 60500.000,  -679.422,     0.858
 53524.224, 60500.000,  -679.422,     0.204
 36908.075, 60500.000,  -714.116,     0.505
 20450.932, 60500.000,  -664.966,     0.771
 43745.342, 60500.000,  -714.116,     0.541
 49390.062, 60500.000,  -717.007,     0.835
 32137.888, 60500.000,  -644.728,     0.712
 39690.683, 60500.000,  -714.116,     0.745
 52490.683, 60500.000,  -676.531,     0.193
 28401.242, 60500.000,  -633.163,     0.831
 48038.509, 60500.000,  -702.551,     0.798
 51934.161, 60500.000,  -693.878,     0.635
 58214.907, 60500.000,  -714.116,     0.756
 52649.689, 60500.000,  -766.156,     0.619
 41916.770, 60500.000,  -693.878,     0.630
 57896.894, 60500.000,  -719.898,     0.527
 14249.689, 60500.000,  -656.293,     0.393
 15044.720, 60500.000,  -638.946,     0.949
 58135.404, 60500.000,  -690.986,     0.947
 26334.161, 60500.000,  -679.422,     0.921
 10036.025, 60500.000,  -618.707,     0.812
 22200.000, 60500.000,  -627.381,     0.730
 53921.739, 60500.000,  -754.592,     0.985
 12103.106, 60500.000,  -560.884,     0.890
  9956.522, 60500.000,  -601.361,     0.878
 17986.335, 60500.000,  -610.034,     0.875
 33489.441, 60500.000,  -662.075,     0.939
 57578.882, 60500.000,  -737.245,     0.658
 13057.143, 60500.000,  -636.054,     0.753
 29275.776, 60500.000,  -688.095,     0.386
 26334.161, 60500.000,  -670.748,     0.847
 24187.578, 60500.000,  -578.231,     0.089
 56068.323, 60500.000,  -728.571,     0.924
 55591.304, 60500.000,  -693.878,     0.922
 16793.789, 60500.000,  -647.619,     0.967
 12659.627, 60500.000,  -604.252,     0.778
 53206.211, 60500.000,  -688.095,     0.871
 57896.894, 60500.000,  -757.483,     0.946
 11228.571, 60500.000,  -572.449,     0.598
 14408.696, 60500.000,  -592.687,     0.830
 30547.826, 60500.000,  -612.925,     0.690
 20768.944, 60500.000,  -679.422,     0.472
 38816.149, 60500.000,  -722.789,     0.352
 32535.404, 60500.000,  -673.639,     0.667
 35079.503, 60500.000,  -664.966,     0.848
 21325.466, 60500.000,  -679.422,     0.666
 46686.957, 60500.000,  -737.245,     0.824
 27129.193, 60500.000,  -685.204,     0.586
 41757.764, 60500.000,  -673.639,     0.940
 15203.727, 60500.000,  -589.796,     0.931
 53126.708, 60500.000,  -737.245,     0.569
 32614.907, 60500.000,  -659.184,     0.655
 32932.919, 60500.000,  -699.660,     0.304
 25777.640, 60500.000,  -685.204,     0.862
 46050.932, 60500.000,  -690.986,     0.890
 22836.025, 60500.000,  -592.687,     0.766
 51298.137, 60500.000,  -757.483,     0.190
 59645.963, 60500.000,  -786.395,     0.491
 27208.696, 60500.000,  -682.313,     0.859
 16873.292, 60500.000,  -659.184,     0.683
 29514.286, 60500.000,  -636.054,     0.865
 43029.814, 60500.000,  -705.442,     0.897
 21166.460, 60500.000,  -662.075,     0.650
 39849.689, 60500.000,  -696.769,     0.792
 14408.696, 60500.000,  -610.034,     0.659
 39611.180, 60500.000,  -699.660,     0.441
 26016.149, 60500.000,  -659.184,     0.554
 14488.199, 60500.000,  -624.490,     0.720
 10592.547, 60500.000,  -546.429,     0.750
 30468.323, 60500.000,  -641.837,     0.762
 24823.602, 60500.000,  -676.531,     0.892
 29196.273, 60500.000,  -630.272,     0.918
 35397.516, 60500.000,  -644.728,     0.929
 58691.925, 60500.000,  -757.483,     0.846
 25698.137, 60500.000,  -592.687,     0.507
  9797.516, 60500.000,  -584.014,     0.812
 31660.870, 60500.000,  -644.728,     0.898
 25221.118, 60500.000,  -647.619,     0.897
 52570.186, 60500.000,  -725.680,     0.493
 36749.068, 60500.000,  -662.075,     0.802
 14170.186, 60500.000,  -566.667,     0.966
 59327.950, 60500.000,  -763.265,     0.650
 50026.087, 60500.000,  -699.660,     0.810
 18224.845, 60500.000,  -633.163,     0.876
 12421.118, 60500.000,  -641.837,     0.674
 38100.621, 60500.000,  -662.075,     0.910
 60281.988, 60500.000,  -740.136,     0.874
 52411.180, 60500.000,  -699.660,     0.531
 14567.702, 60500.000,  -563.776,     0.932
 18145.342, 60500.000,  -601.361,     0.776
 22677.019, 60500.000,  -630.272,     0.763
 45414.907, 60500.000,  -708.333,     0.808
 19894.410, 60500.000,  -569.558,     0.047
 22995.031, 60500.000,  -595.578,     0.945
 42314.286, 60500.000,  -714.116,     0.684
 10433.540, 60500.000,  -618.707,     0.660
 29275.776, 60500.000,  -612.925,     0.766
 43427.329, 60500.000,  -682.313,     0.680
 15362.733, 60500.000,  -560.884,     0.894
 50185.093, 60500.000,  -699.660,     0.855
 14885.714, 60500.000,  -584.014,     0.805
 10195.031, 60500.000,  -575.340,     0.700
 45255.901, 60500.000,  -670.748,     0.194
 28162.733, 60500.000,  -676.531,     0.838
 14726.708, 60500.000,  -612.925,     0.610
 47322.981, 60500.000,  -722.789,     0.572
 17986.335, 60500.000,  -627.381,     0.652
 30547.826, 60500.000,  -598.469,     0.782
 45653.416, 60500.000,  -693.878,     0.885
 42393.789, 60500.000,  -728.571,     0.830
 17827.329, 60500.000,  -578.231,     0.849
 55432.298, 60500.000,  -745.918,     0.637
 50105.590, 60500.000,  -734.354,     0.965
 35556.522, 60500.000,  -676.531,     0.902
 12023.602, 60500.000,  -624.490,     0.943
 47800.000, 60500.000,  -690.986,     0.898
 39531.677, 60500.000,  -667.857,     0.882
 30309.317, 60500.000,  -682.313,     0.781
 12023.602, 60500.000,  -636.054,     0.891
 31104.348, 60500.000,  -693.878,     0.316
 14090.683, 60500.000,  -638.946,     0.855
 15839.752, 60500.000,  -592.687,     0.875
 15442.236, 60500.000,  -581.122,     0.837
 49072.050, 60500.000,  -682.313,     0.607
 22200.000, 60500.000,  -575.340,     0.061
 16714.286, 60500.000,  -659.184,     0.722
 45176.398, 60500.000,  -673.639,     0.750
 23472.050, 60500.000,  -667.857,     0.894
 52649.689, 60500.000,  -688.095,     0.730
 45335.404, 60500.000,  -711.224,     0.589
 23551.553, 60500.000,  -604.252,     0.935
 25777.640, 60500.000,  -601.361,     0.791
 24267.081, 60500.000,  -647.619,     0.978
 11864.596, 60500.000,  -546.429,     0.510
 60361.491, 60500.000,  -771.939,     0.884
 25618.634, 60500.000,  -670.748,     0.638
 27049.689, 60500.000,  -610.034,     0.878
 15760.248, 60500.000,  -607.143,     0.566
 40167.702, 60500.000,  -670.748,     0.686
 48038.509, 60500.000,  -696.769,     0.875
 30547.826, 60500.000,  -650.510,     0.969
 27526.708, 60500.000,  -676.531,     0.824
  9956.522, 60500.000,  -546.429,     0.875
 26254.658, 60500.000,  -578.231,     0.791
 13534.161, 60500.000,  -598.469,     0.819
 10990.062, 60500.000,  -563.776,     0.948
 27129.193, 60500.000,  -621.599,     0.968
 23472.050, 60500.000,  -682.313,     0.517
 25698.137, 60500.000,  -673.639,     0.920
 18304.348, 60500.000,  -644.728,     0.768
 12023.602, 60500.000,  -644.728,     0.547
 23949.068, 60500.000,  -667.857,     0.950
 54875.776, 60500.000,  -763.265,     0.938
 16634.783, 60500.000,  -633.163,     0.965
 58771.429, 60500.000,  -774.830,     0.680
 43665.839, 60500.000,  -664.966,     0.208
 30229.814, 60500.000,  -627.381,     0.974
 28003.727, 60500.000,  -664.966,     0.409
 19258.385, 60500.000,  -627.381,     0.526
 34045.963, 60500.000,  -690.986,     0.822
 56624.845, 60500.000,  -725.680,     0.669
 21404.969, 60500.000,  -667.857,     0.896
 52967.702, 60500.000,  -682.313,     0.781
 55273.292, 60500.000,  -693.878,     0.896
 27049.689, 60500.000,  -618.707,     0.900
 58294.410, 60500.000,  -769.048,     0.894
 46368.944, 60500.000,  -743.027,     0.548
 31660.870, 60500.000,  -615.816,     0.557
 22120.497, 60500.000,  -612.925,     0.801
 19973.913, 60500.000,  -618.707,     0.941
 13454.658, 60500.000,  -560.884,     0.972
  9877.019, 60500.000,  -546.429,     0.890
 54160.248, 60500.000,  -685.204,     0.670
 28878.261, 60500.000,  -679.422,     0.879
 42870.807, 60500.000,  -688.095,     0.771
 26731.677, 60500.000,  -664.966,     0.418
 54875.776, 60500.000,  -760.374,     0.898
 57260.870, 60500.000,  -777.721,     0.633
 52888.199, 60500.000,  -754.592,     0.659
 25459.627, 60500.000,  -584.014,     0.540
 55909.317, 60500.000,  -705.442,     0.746
 15760.248, 60500.000,  -624.490,     0.943
 26890.683, 60500.000,  -581.122,     0.961
 10990.062, 60500.000,  -546.429,     0.628
 14726.708, 60500.000,  -555.102,     0.960
 18940.373, 60500.000,  -578.231,     0.715
 23631.056, 60500.000,  -662.075,     0.560
 22597.516, 60500.000,  -581.122,     0.587
 36192.547, 60500.000,  -699.660,     0.927
 35636.025, 60500.000,  -636.054,     0.472
 20689.441, 60500.000,  -636.054,     0.924
 29275.776, 60500.000,  -638.946,     0.788
 40644.720, 60500.000,  -728.571,     0.318
 18145.342, 60500.000,  -638.946,     0.945
 44699.379, 60500.000,  -714.116,     0.510
 55432.298, 60500.000,  -708.333,     0.739
 46607.453, 60500.000,  -722.789,     0.622
 59089.441, 60500.000,  -731.463,     0.662
 56465.839, 60500.000,  -696.769,     0.839
 14170.186, 60500.000,  -650.510,     0.493
 33886.957, 60500.000,  -659.184,     0.832
 49469.565, 60500.000,  -708.333,     0.618
 27208.696, 60500.000,  -592.687,     0.666
 22359.006, 60500.000,  -612.925,     0.827
 48356.522, 60500.000,  -737.245,     0.935
 16873.292, 60500.000,  -667.857,     0.499
 60281.988, 60500.000,  -725.680,     0.831
 54319.255, 60500.000,  -769.048,     0.502
 32535.404, 60500.000,  -610.034,     0.541
 21166.460, 60500.000,  -595.578,     0.829
 34284.472, 60500.000,  -693.878,     0.900
 49549.068, 60500.000,  -728.571,     0.647
 34840.994, 60500.000,  -633.163,     0.444
 48913.043, 60500.000,  -685.204,     0.769
 44619.876, 60500.000,  -702.551,     0.886
 38259.627, 60500.000,  -693.878,     0.648
 58214.907, 60500.000,  -748.810,     0.396
 15283.230, 60500.000,  -647.619,     0.671
 13454.658, 60500.000,  -586.905,     0.863
 26970.186, 60500.000,  -633.163,     0.782
 17111.801, 60500.000,  -601.361,     0.835
 14567.702, 60500.000,  -569.558,     0.852
 15124.224, 60500.000,  -653.401,     0.612
 43904.348, 60500.000,  -728.571,     0.886
 30786.335, 60500.000,  -662.075,     0.599
 19337.888, 60500.000,  -598.469,     0.867
 26970.186, 60500.000,  -647.619,     0.880
 46209.938, 60500.000,  -705.442,     0.906
 59804.969, 60500.000,  -734.354,     0.756
 13136.646, 60500.000,  -552.211,     0.890
 20053.416, 60500.000,  -670.748,     0.796
 53603.727, 60500.000,  -754.592,     0.980
 49390.062, 60500.000,  -728.571,     0.624
 24187.578, 60500.000,  -659.184,     0.505
 33091.925, 60500.000,  -607.143,     0.022
 59486.957, 60500.000,  -789.286,     0.476
 57022.360, 60500.000,  -714.116,     0.682
 50503.106, 60500.000,  -682.313,     0.602
 18224.845, 60500.000,  -650.510,     0.602
 53762.733, 60500.000,  -711.224,     0.785
 43745.342, 60500.000,  -731.463,     0.780
 45096.894, 60500.000,  -731.463,     0.823
 15601.242, 60500.000,  -566.667,     0.948
 25698.137, 60500.000,  -607.143,     0.848
 41678.261, 60500.000,  -673.639,     0.902
 48277.019, 60500.000,  -682.313,     0.753
 35954.037, 60500.000,  -670.748,     0.828
 47800.000, 60500.000,  -676.531,     0.160
 45653.416, 60500.000,  -717.007,     0.432
 53683.230, 60500.000,  -774.830,     0.296
 36669.565, 60500.000,  -702.551,     0.948
 57419.876, 60500.000,  -711.224,     0.777
 29991.304, 60500.000,  -630.272,     0.788
 12580.124, 60500.000,  -595.578,     0.690
 55352.795, 60500.000,  -745.918,     0.654
 40167.702, 60500.000,  -717.007,     0.691
 55432.298, 60500.000,  -766.156,     0.973
 29355.280, 60500.000,  -690.986,     0.283
 26413.665, 60500.000,  -690.986,     0.406
 59327.950, 60500.000,  -783.503,     0.482
 24505.590, 60500.000,  -647.619,     0.813
 31342.857, 60500.000,  -638.946,     0.843
 57419.876, 60500.000,  -771.939,     0.488
 54716.770, 60500.000,  -714.116,     0.854
 29116.770, 60500.000,  -638.946,     0.762
 24426.087, 60500.000,  -586.905,     0.804
 19099.379, 60500.000,  -618.707,     0.900
 59884.472, 60500.000,  -786.395,     0.546
 40326.708, 60500.000,  -664.966,     0.895
 16952.795, 60500.000,  -592.687,     0.780
 10990.062, 60500.000,  -540.646,     0.638
 31183.851, 60500.000,  -679.422,     0.916
 30468.323, 60500.000,  -644.728,     0.797
 46448.447, 60500.000,  -725.680,     0.806
 57976.398, 60500.000,  -751.701,     0.846
 55034.783, 60500.000,  -725.680,     0.945
 25459.627, 60500.000,  -659.184,     0.415
 20848.447, 60500.000,  -633.163,     0.643
 13852.174, 60500.000,  -557.993,     0.940
 13295.652, 60500.000,  -584.014,     0.746
 30706.832, 60500.000,  -690.986,     0.420
 35159.006, 60500.000,  -699.660,     0.937
 49708.075, 60500.000,  -719.898,     0.594
 31899.379, 60500.000,  -662.075,     0.871
 24585.093, 60500.000,  -641.837,     0.916
 16237.267, 60500.000,  -627.381,     0.954
 58771.429, 60500.000,  -760.374,     0.838
  9638.509, 60500.000,  -598.469,     0.835
 29673.292, 60500.000,  -621.599,     0.824
 15203.727, 60500.000,  -595.578,     0.783
 16873.292, 60500.000,  -575.340,     0.657
 35318.012, 60500.000,  -699.660,     0.871
  9638.509, 60500.000,  -578.231,     0.878
 60043.478, 60500.000,  -800.850,     0.652
 17350.311, 60500.000,  -569.558,     0.753
 32376.398, 60500.000,  -685.204,     0.816
 10831.056, 60500.000,  -546.429,     0.631
 52729.193, 60500.000,  -708.333,     0.882
 27208.696, 60500.000,  -578.231,     0.113
 21961.491, 60500.000,  -644.728,     0.973
 38657.143, 60500.000,  -693.878,     0.584
 51377.640, 60500.000,  -693.878,     0.830
 57419.876, 60500.000,  -743.027,     0.461
 16873.292, 60500.000,  -636.054,     0.917
 25618.634, 60500.000,  -615.816,     0.933
 50503.106, 60500.000,  -705.442,     0.760
 28242.236, 60500.000,  -653.401,     0.877
 24744.099, 60500.000,  -641.837,     0.926
 45017.391, 60500.000,  -688.095,     0.932
 24108.075, 60500.000,  -584.014,     0.643
 10513.043, 60500.000,  -549.320,     0.757
 38975.155, 60500.000,  -717.007,     0.858
 32614.907, 60500.000,  -662.075,     0.723
 36828.571, 60500.000,  -662.075,     0.735
 10910.559, 60500.000,  -549.320,     0.793
 12580.124, 60500.000,  -615.816,     0.623
 27526.708, 60500.000,  -688.095,     0.498
 54796.273, 60500.000,  -685.204,     0.753
 19258.385, 60500.000,  -647.619,     0.686
  9956.522, 60500.000,  -560.884,     0.906
 57101.863, 60500.000,  -688.095,     0.941
 27606.211, 60500.000,  -641.837,     0.725
 49946.584, 60500.000,  -725.680,     0.387
 58135.404, 60500.000,  -757.483,     0.881
 48992.547, 60500.000,  -743.027,     0.707
 37146.584, 60500.000,  -659.184,     0.949
 46289.441, 60500.000,  -740.136,     0.655
 50026.087, 60500.000,  -725.680,     0.415
 50264.596, 60500.000,  -748.810,     0.290
 37782.609, 60500.000,  -711.224,     0.915
 39531.677, 60500.000,  -662.075,     0.957
 50900.621, 60500.000,  -682.313,     0.662
 32137.888, 60500.000,  -673.639,     0.803
 57976.398, 60500.000,  -745.918,     0.460
 33171.429, 60500.000,  -690.986,     0.845
 31183.851, 60500.000,  -656.293,     0.942
 57101.863, 60500.000,  -783.503,     0.438
 39452.174, 60500.000,  -656.293,     0.235
 27049.689, 60500.000,  -653.401,     0.740
 54080.745, 60500.000,  -777.721,     0.278
 25221.118, 60500.000,  -575.340,     0.092
 52888.199, 60500.000,  -690.986,     0.824
 17270.807, 60500.000,  -595.578,     0.727
 45812.422, 60500.000,  -696.769,     0.771
 12659.627, 60500.000,  -650.510,     0.344
 29116.770, 60500.000,  -624.490,     0.933
 26970.186, 60500.000,  -644.728,     0.920
 25777.640, 60500.000,  -682.313,     0.924
 39213.665, 60500.000,  -693.878,     0.622
 21802.484, 60500.000,  -656.293,     0.526
 52013.665, 60500.000,  -679.422,     0.722
 18065.839, 60500.000,  -644.728,     0.668
